location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Graham Guard Sta.",22,4.4,5,5690,01,10
"Graham Guard Sta.",37,8.6,5,5690,02,10
"Graham Guard Sta.",34,9.8,5,5690,03,10
"Graham Guard Sta.",26,9.9,5,5690,04,10
"Graham Guard Sta.",3,0.7,5,5690,05,10
"Graham Guard Sta.",0,0.0,5,5690,06,10
"Graham Guard Sta.",26,5.8,5,5690,01,11
"Graham Guard Sta.",28,8.1,5,5690,02,11
"Graham Guard Sta.",34,9.7,5,5690,03,11
"Graham Guard Sta.",34,12.3,5,5690,04,11
"Graham Guard Sta.",23,9.1,5,5690,05,11
"Graham Guard Sta.",0,0.0,5,5690,06,11
"Graham Guard Sta.",13,3.6,5,5690,01,12
"Graham Guard Sta.",36,9.9,5,5690,02,12
"Graham Guard Sta.",45,12.8,5,5690,03,12
"Graham Guard Sta.",30,11.1,5,5690,04,12
"Graham Guard Sta.",0,0.0,5,5690,05,12
"Graham Guard Sta.",0,0.0,5,5690,06,12
"Graham Guard Sta.",12,2.2,5,5690,01,13
"Graham Guard Sta.",16,3.9,5,5690,02,13
"Graham Guard Sta.",19,5.0,5,5690,03,13
"Graham Guard Sta.",3,1.1,5,5690,04,13
"Graham Guard Sta.",0,0.0,5,5690,05,13
"Graham Guard Sta.",0,0.0,5,5690,06,13
"Graham Guard Sta.",8,2.8,5,5690,01,14
"Graham Guard Sta.",25,6.5,5,5690,02,14
"Graham Guard Sta.",37,11.9,5,5690,03,14
"Graham Guard Sta.",32,12.9,5,5690,04,14
"Graham Guard Sta.",1,0.2,5,5690,05,14
"Graham Guard Sta.",0,0.0,5,5690,06,14
"Graham Guard Sta.",26,6.1,5,5690,01,15
"Graham Guard Sta.",26,8.6,5,5690,02,15
"Graham Guard Sta.",17,7.6,5,5690,03,15
"Graham Guard Sta.",0,0.0,5,5690,04,15
"Graham Guard Sta.",0,0.0,5,5690,05,15
"Graham Guard Sta.",0,0.0,5,5690,06,15
"Graham Guard Sta.",31,7.8,5,5690,01,16
"Graham Guard Sta.",45,12.6,5,5690,02,16
"Graham Guard Sta.",36,14.3,5,5690,03,16
"Graham Guard Sta.",25,11.7,5,5690,04,16
"Graham Guard Sta.",0,0.0,5,5690,05,16
"Graham Guard Sta.",0,0.0,5,5690,06,16
"Hahn Homestead",28,4.0,7,7500,02,04
"Hahn Homestead",15,3.8,7,7500,03,04
"Hahn Homestead",25,3.0,7,7500,02,05
"Hahn Homestead",26,4.5,7,7500,03,05
"Hahn Homestead",33,6.0,7,7500,03,06
"Hahn Homestead",34,7.2,7,7500,03,06
"Hahn Homestead",29,4.0,7,7500,03,07
"Hahn Homestead",21,4.8,7,7500,03,07
"Hahn Homestead",29,4.8,7,7500,02,08
"Hahn Homestead",34,7.8,7,7500,03,08
"Hahn Homestead",22,3.0,7,7500,03,09
"Hahn Homestead",30,7.0,7,7500,04,09
"Hahn Homestead",18,3.0,7,7500,03,10
"Hahn Homestead",23,2.8,7,7500,03,10
"Hahn Homestead",28,7.0,7,7500,03,11
"Hahn Homestead",29,5.5,7,7500,03,11
"Hahn Homestead",28,5.6,7,7500,02,12
"Hahn Homestead",22,5.5,7,7500,04,12
"Hahn Homestead",24,3.8,7,7500,02,13
"Hahn Homestead",18,4.0,7,7500,04,13
"Hahn Homestead",40,8.2,7,7500,03,14
"Hahn Homestead",35,9.2,7,7500,03,14
"Hahn Homestead",25,5.2,7,7500,01,15
"Hahn Homestead",26,4.5,7,7500,02,15
"Hahn Homestead",13,4.5,7,7500,03,15
"Hahn Homestead",23,4.8,7,7500,03,16
"Hahn Homestead",32,8.5,7,7500,03,16
"Hemlock Butte",67,19.9,5,5810,01,00
"Hemlock Butte",98,31.9,5,5810,02,00
"Hemlock Butte",120,43.2,5,5810,03,00
"Hemlock Butte",127,52.3,5,5810,04,00
"Hemlock Butte",89,41.6,5,5810,05,00
"Hemlock Butte",38,17.7,5,5810,06,00
"Hemlock Butte",52,13.5,5,5810,01,01
"Hemlock Butte",67,17.8,5,5810,02,01
"Hemlock Butte",76,23.6,5,5810,03,01
"Hemlock Butte",89,30.6,5,5810,04,01
"Hemlock Butte",76,31.2,5,5810,05,01
"Hemlock Butte",0,0.0,5,5810,06,01
"Hemlock Butte",68,20.4,5,5810,01,02
"Hemlock Butte",125,33.4,5,5810,02,02
"Hemlock Butte",131,40.8,5,5810,03,02
"Hemlock Butte",153,54.4,5,5810,04,02
"Hemlock Butte",126,53.1,5,5810,05,02
"Hemlock Butte",87,36.7,5,5810,06,02
"Hemlock Butte",52,12.2,5,5810,01,03
"Hemlock Butte",73,23.0,5,5810,02,03
"Hemlock Butte",96,31.3,5,5810,03,03
"Hemlock Butte",116,45.5,5,5810,04,03
"Hemlock Butte",100,42.8,5,5810,05,03
"Hemlock Butte",46,19.2,5,5810,06,03
"Hemlock Butte",81,21.9,5,5810,01,04
"Hemlock Butte",121,35.4,5,5810,02,04
"Hemlock Butte",120,41.9,5,5810,03,04
"Hemlock Butte",109,45.6,5,5810,04,04
"Hemlock Butte",78,37.8,5,5810,05,04
"Hemlock Butte",36,18.1,5,5810,06,04
"Hemlock Butte",50,13.5,5,5810,01,05
"Hemlock Butte",52,17.6,5,5810,02,05
"Hemlock Butte",62,19.6,5,5810,03,05
"Hemlock Butte",87,26.4,5,5810,04,05
"Hemlock Butte",62,25.0,5,5810,05,05
"Hemlock Butte",0,0.0,5,5810,06,05
"Hemlock Butte",50,13.8,5,5810,01,06
"Hemlock Butte",97,30.5,5,5810,02,06
"Hemlock Butte",108,37.8,5,5810,03,06
"Hemlock Butte",108,44.7,5,5810,04,06
"Hemlock Butte",91,42.1,5,5810,05,06
"Hemlock Butte",11,5.1,5,5810,06,06
"Hemlock Butte",66,19.0,5,5810,01,07
"Hemlock Butte",80,26.6,5,5810,02,07
"Hemlock Butte",114,37.1,5,5810,03,07
"Hemlock Butte",97,40.2,5,5810,04,07
"Hemlock Butte",72,35.5,5,5810,05,07
"Hemlock Butte",15,6.7,5,5810,06,07
"Hemlock Butte",82,19.6,5,5810,01,08
"Hemlock Butte",122,34.0,5,5810,02,08
"Hemlock Butte",123,45.0,5,5810,03,08
"Hemlock Butte",164,59.0,5,5810,04,08
"Hemlock Butte",145,64.4,5,5810,05,08
"Hemlock Butte",75,41.9,5,5810,06,08
"Hemlock Butte",70,16.9,5,5810,01,09
"Hemlock Butte",84,29.5,5,5810,02,09
"Hemlock Butte",93,33.9,5,5810,03,09
"Hemlock Butte",145,49.1,5,5810,04,09
"Hemlock Butte",105,48.7,5,5810,05,09
"Hemlock Butte",38,19.1,5,5810,06,09
"Hemlock Butte",59,15.4,5,5810,01,10
"Hemlock Butte",71,21.0,5,5810,02,10
"Hemlock Butte",92,25.2,5,5810,03,10
"Hemlock Butte",88,31.5,5,5810,04,10
"Hemlock Butte",92,31.8,5,5810,05,10
"Hemlock Butte",40,17.8,5,5810,06,10
"Hemlock Butte",83,20.2,5,5810,01,11
"Hemlock Butte",102,34.5,5,5810,02,11
"Hemlock Butte",137,45.4,5,5810,03,11
"Hemlock Butte",144,56.1,5,5810,04,11
"Hemlock Butte",163,69.2,5,5810,05,11
"Hemlock Butte",117,59.3,5,5810,06,11
"Hemlock Butte",46,15.0,5,5810,01,12
"Hemlock Butte",94,29.1,5,5810,02,12
"Hemlock Butte",114,40.3,5,5810,03,12
"Hemlock Butte",126,53.8,5,5810,04,12
"Hemlock Butte",99,47.6,5,5810,05,12
"Hemlock Butte",51,25.8,5,5810,06,12
"Hemlock Butte",54,15.1,5,5810,01,13
"Hemlock Butte",91,25.6,5,5810,02,13
"Hemlock Butte",97,32.0,5,5810,03,13
"Hemlock Butte",93,38.3,5,5810,04,13
"Hemlock Butte",94,40.1,5,5810,05,13
"Hemlock Butte",18,9.0,5,5810,06,13
"Hemlock Butte",60,18.1,5,5810,01,14
"Hemlock Butte",100,29.3,5,5810,02,14
"Hemlock Butte",131,43.2,5,5810,03,14
"Hemlock Butte",146,57.6,5,5810,04,14
"Hemlock Butte",135,62.7,5,5810,05,14
"Hemlock Butte",68,33.8,5,5810,06,14
"Hemlock Butte",52,14.3,5,5810,01,15
"Hemlock Butte",65,23.0,5,5810,02,15
"Hemlock Butte",66,25.2,5,5810,03,15
"Hemlock Butte",67,26.5,5,5810,04,15
"Hemlock Butte",51,23.5,5,5810,05,15
"Hemlock Butte",0,0.0,5,5810,06,15
"Hemlock Butte",,19.2,5,5810,01,16
"Hemlock Butte",98,31.4,5,5810,02,16
"Hemlock Butte",91,37.4,5,5810,03,16
"Hemlock Butte",115,47.8,5,5810,04,16
"Hemlock Butte",65,31.7,5,5810,05,16
"Hemlock Butte",0,0.0,5,5810,06,16
"Hidden Lake",33,7.6,5,5040,01,01
"Hidden Lake",37,9.7,5,5040,02,01
"Hidden Lake",46,12.6,5,5040,03,01
"Hidden Lake",46,16.4,5,5040,04,01
"Hidden Lake",46,18.2,5,5040,05,01
"Hidden Lake",0,0.0,5,5040,06,01
"Hidden Lake",60,17.9,5,5040,01,02
"Hidden Lake",81,27.2,5,5040,02,02
"Hidden Lake",82,33.3,5,5040,03,02
"Hidden Lake",92,41.5,5,5040,04,02
"Hidden Lake",61,34.1,5,5040,05,02
"Hidden Lake",14,6.5,5,5040,06,02
"Hidden Lake",57,13.7,5,5040,01,03
"Hidden Lake",64,21.5,5,5040,02,03
"Hidden Lake",76,25.6,5,5040,03,03
"Hidden Lake",78,33.0,5,5040,04,03
"Hidden Lake",62,28.4,5,5040,05,03
"Hidden Lake",6,1.4,5,5040,06,03
"Hidden Lake",61,16.3,5,5040,01,04
"Hidden Lake",84,27.2,5,5040,02,04
"Hidden Lake",82,31.1,5,5040,03,04
"Hidden Lake",69,33.7,5,5040,04,04
"Hidden Lake",35,17.5,5,5040,05,04
"Hidden Lake",0,0.0,5,5040,06,04
"Hidden Lake",49,13.8,5,5040,01,05
"Hidden Lake",41,15.1,5,5040,02,05
"Hidden Lake",45,15.5,5,5040,03,05
"Hidden Lake",52,19.1,5,5040,04,05
"Hidden Lake",27,11.4,5,5040,05,05
"Hidden Lake",0,0.0,5,5040,06,05
"Hidden Lake",41,11.8,5,5040,01,06
"Hidden Lake",91,29.1,5,5040,02,06
"Hidden Lake",102,37.1,5,5040,03,06
"Hidden Lake",100,44.5,5,5040,04,06
"Hidden Lake",69,37.6,5,5040,05,06
"Hidden Lake",11,3.3,5,5040,06,06
"Hidden Lake",65,20.0,5,5040,01,07
"Hidden Lake",70,26.2,5,5040,02,07
"Hidden Lake",98,33.2,5,5040,03,07
"Hidden Lake",66,34.3,5,5040,04,07
"Hidden Lake",47,23.9,5,5040,05,07
"Hidden Lake",0,0.0,5,5040,06,07
"Hidden Lake",60,14.8,5,5040,01,08
"Hidden Lake",89,23.3,5,5040,02,08
"Hidden Lake",84,28.8,5,5040,03,08
"Hidden Lake",104,35.6,5,5040,04,08
"Hidden Lake",85,38.8,5,5040,05,08
"Hidden Lake",13,7.0,5,5040,06,08
"Hidden Lake",47,10.5,5,5040,01,09
"Hidden Lake",51,16.3,5,5040,02,09
"Hidden Lake",65,20.2,5,5040,03,09
"Hidden Lake",91,29.2,5,5040,04,09
"Hidden Lake",67,29.0,5,5040,05,09
"Hidden Lake",11,3.1,5,5040,06,09
"Hidden Lake",56,15.2,5,5040,01,10
"Hidden Lake",62,21.8,5,5040,02,10
"Hidden Lake",71,25.3,5,5040,03,10
"Hidden Lake",84,33.3,5,5040,04,10
"Hidden Lake",62,28.7,5,5040,05,10
"Hidden Lake",21,8.4,5,5040,06,10
"Hidden Lake",57,13.9,5,5040,01,11
"Hidden Lake",65,21.4,5,5040,02,11
"Hidden Lake",92,28.2,5,5040,03,11
"Hidden Lake",104,39.4,5,5040,04,11
"Hidden Lake",112,49.5,5,5040,05,11
"Hidden Lake",65,31.6,5,5040,06,11
"Hidden Lake",57,18.3,5,5040,01,12
"Hidden Lake",81,25.0,5,5040,02,12
"Hidden Lake",99,30.4,5,5040,03,12
"Hidden Lake",127,47.4,5,5040,04,12
"Hidden Lake",89,41.5,5,5040,05,12
"Hidden Lake",36,17.9,5,5040,06,12
"Hidden Lake",67,19.2,5,5040,01,13
"Hidden Lake",68,23.7,5,5040,02,13
"Hidden Lake",80,28.0,5,5040,03,13
"Hidden Lake",73,32.8,5,5040,04,13
"Hidden Lake",61,30.5,5,5040,05,13
"Hidden Lake",0,0.0,5,5040,06,13
"Hidden Lake",47,13.0,5,5040,01,14
"Hidden Lake",62,19.1,5,5040,02,14
"Hidden Lake",85,26.8,5,5040,03,14
"Hidden Lake",103,38.0,5,5040,04,14
"Hidden Lake",87,41.1,5,5040,05,14
"Hidden Lake",24,11.4,5,5040,06,14
"Hidden Lake",38,11.9,5,5040,01,15
"Hidden Lake",47,16.8,5,5040,02,15
"Hidden Lake",46,19.0,5,5040,03,15
"Hidden Lake",37,18.0,5,5040,04,15
"Hidden Lake",24,10.9,5,5040,05,15
"Hidden Lake",0,0.0,5,5040,06,15
"Hidden Lake",51,13.9,5,5040,01,16
"Hidden Lake",72,21.7,5,5040,02,16
"Hidden Lake",78,28.0,5,5040,03,16
"Hidden Lake",88,35.7,5,5040,04,16
"Hidden Lake",46,21.1,5,5040,05,16
"Hidden Lake",0,0.0,5,5040,06,16
"Hilts Creek",,1.8,7,8000,01,00
"Hilts Creek",,5.1,7,8000,02,00
"Hilts Creek",,9.4,7,8000,03,00
"Hilts Creek",,11.6,7,8000,04,00
"Hilts Creek",,6.9,7,8000,05,00
"Hilts Creek",,0.0,7,8000,06,00
"Hilts Creek",,5.9,7,8000,01,01
"Hilts Creek",,7.6,7,8000,02,01
"Hilts Creek",,8.3,7,8000,03,01
"Hilts Creek",,9.1,7,8000,04,01
"Hilts Creek",,8.8,7,8000,05,01
"Hilts Creek",,0.0,7,8000,06,01
"Hilts Creek",,4.8,7,8000,01,02
"Hilts Creek",,8.5,7,8000,02,02
"Hilts Creek",,9.8,7,8000,03,02
"Hilts Creek",,10.6,7,8000,04,02
"Hilts Creek",,6.0,7,8000,05,02
"Hilts Creek",,0.0,7,8000,06,02
"Hilts Creek",,6.6,7,8000,01,03
"Hilts Creek",,8.1,7,8000,02,03
"Hilts Creek",,9.0,7,8000,03,03
"Hilts Creek",,10.0,7,8000,04,03
"Hilts Creek",,12.1,7,8000,05,03
"Hilts Creek",,0.0,7,8000,06,03
"Hilts Creek",28,6.0,7,8000,01,04
"Hilts Creek",37,9.3,7,8000,02,04
"Hilts Creek",47,12.4,7,8000,03,04
"Hilts Creek",30,10.2,7,8000,04,04
"Hilts Creek",10,2.3,7,8000,05,04
"Hilts Creek",0,0.0,7,8000,06,04
"Hilts Creek",29,6.2,7,8000,01,05
"Hilts Creek",31,8.5,7,8000,02,05
"Hilts Creek",31,8.9,7,8000,03,05
"Hilts Creek",42,11.4,7,8000,04,05
"Hilts Creek",34,11.8,7,8000,05,05
"Hilts Creek",0,0.0,7,8000,06,05
"Hilts Creek",32,6.8,7,8000,01,06
"Hilts Creek",37,9.3,7,8000,02,06
"Hilts Creek",53,12.2,7,8000,03,06
"Hilts Creek",60,15.8,7,8000,04,06
"Hilts Creek",37,13.1,7,8000,05,06
"Hilts Creek",0,0.0,7,8000,06,06
"Hilts Creek",21,5.2,7,8000,01,07
"Hilts Creek",23,6.0,7,8000,02,07
"Hilts Creek",39,8.4,7,8000,03,07
"Hilts Creek",23,8.2,7,8000,04,07
"Hilts Creek",5,1.0,7,8000,05,07
"Hilts Creek",0,0.0,7,8000,06,07
"Hilts Creek",20,3.3,7,8000,01,08
"Hilts Creek",51,10.5,7,8000,02,08
"Hilts Creek",45,11.6,7,8000,03,08
"Hilts Creek",48,13.1,7,8000,04,08
"Hilts Creek",35,11.8,7,8000,05,08
"Hilts Creek",0,0.0,7,8000,06,08
"Hilts Creek",26,5.6,7,8000,01,09
"Hilts Creek",30,7.4,7,8000,02,09
"Hilts Creek",37,9.4,7,8000,03,09
"Hilts Creek",46,12.9,7,8000,04,09
"Hilts Creek",35,10.1,7,8000,05,09
"Hilts Creek",0,0.0,7,8000,06,09
"Hilts Creek",,4.1,7,8000,01,10
"Hilts Creek",,6.5,7,8000,02,10
"Hilts Creek",,7.3,7,8000,03,10
"Hilts Creek",,9.2,7,8000,04,10
"Hilts Creek",,5.3,7,8000,05,10
"Hilts Creek",,0.0,7,8000,06,10
"Hilts Creek",31,7.9,7,8000,01,11
"Hilts Creek",31,8.9,7,8000,02,11
"Hilts Creek",40,10.6,7,8000,03,11
"Hilts Creek",57,16.7,7,8000,04,11
"Hilts Creek",58,19.1,7,8000,05,11
"Hilts Creek",23,8.4,7,8000,06,11
"Hilts Creek",13,2.4,7,8000,01,12
"Hilts Creek",19,3.8,7,8000,02,12
"Hilts Creek",27,5.3,7,8000,03,12
"Hilts Creek",32,12.1,7,8000,04,12
"Hilts Creek",7,3.5,7,8000,05,12
"Hilts Creek",0,0.0,7,8000,06,12
"Hilts Creek",34,8.9,7,8000,01,13
"Hilts Creek",38,10.3,7,8000,02,13
"Hilts Creek",38,10.8,7,8000,03,13
"Hilts Creek",35,11.3,7,8000,04,13
"Hilts Creek",18,7.7,7,8000,05,13
"Hilts Creek",0,0.0,7,8000,06,13
"Hilts Creek",13,3.0,7,8000,01,14
"Hilts Creek",19,4.1,7,8000,02,14
"Hilts Creek",25,6.2,7,8000,03,14
"Hilts Creek",34,8.5,7,8000,04,14
"Hilts Creek",14,5.3,7,8000,05,14
"Hilts Creek",0,0.0,7,8000,06,14
"Hilts Creek",23,5.9,7,8000,01,15
"Hilts Creek",25,7.1,7,8000,02,15
"Hilts Creek",30,8.7,7,8000,03,15
"Hilts Creek",14,5.7,7,8000,04,15
"Hilts Creek",2,0.7,7,8000,05,15
"Hilts Creek",0,0.0,7,8000,06,15
"Hilts Creek",24,5.8,7,8000,01,16
"Hilts Creek",33,7.7,7,8000,02,16
"Hilts Creek",34,8.7,7,8000,03,16
"Hilts Creek",42,12.0,7,8000,04,16
"Hilts Creek",16,5.4,7,8000,05,16
"Hilts Creek",0,0.0,7,8000,06,16
"Howell Canyon",,5.6,7,7980,01,00
"Howell Canyon",,14.5,7,7980,02,00
"Howell Canyon",,23.2,7,7980,03,00
"Howell Canyon",,27.0,7,7980,04,00
"Howell Canyon",,13.9,7,7980,05,00
"Howell Canyon",,0.0,7,7980,06,00
"Howell Canyon",,8.1,7,7980,01,01
"Howell Canyon",,10.2,7,7980,02,01
"Howell Canyon",,12.2,7,7980,03,01
"Howell Canyon",,11.5,7,7980,04,01
"Howell Canyon",,6.2,7,7980,05,01
"Howell Canyon",,0.0,7,7980,06,01
"Howell Canyon",53,16.6,7,7980,01,02
"Howell Canyon",60,21.4,7,7980,02,02
"Howell Canyon",64,23.3,7,7980,03,02
"Howell Canyon",63,27.4,7,7980,04,02
"Howell Canyon",40,19.8,7,7980,05,02
"Howell Canyon",0,0.0,7,7980,06,02
"Howell Canyon",32,6.7,7,7980,01,03
"Howell Canyon",31,8.5,7,7980,02,03
"Howell Canyon",42,11.4,7,7980,03,03
"Howell Canyon",43,14.3,7,7980,04,03
"Howell Canyon",36,13.3,7,7980,05,03
"Howell Canyon",0,0.0,7,7980,06,03
"Howell Canyon",48,11.7,7,7980,01,04
"Howell Canyon",55,16.3,7,7980,02,04
"Howell Canyon",78,24.0,7,7980,03,04
"Howell Canyon",53,24.6,7,7980,04,04
"Howell Canyon",33,16.9,7,7980,05,04
"Howell Canyon",0,0.0,7,7980,06,04
"Howell Canyon",38,9.5,7,7980,01,05
"Howell Canyon",42,13.4,7,7980,02,05
"Howell Canyon",48,14.7,7,7980,03,05
"Howell Canyon",64,21.4,7,7980,04,05
"Howell Canyon",49,20.3,7,7980,05,05
"Howell Canyon",0,0.0,7,7980,06,05
"Howell Canyon",57,16.4,7,7980,01,06
"Howell Canyon",90,31.0,7,7980,02,06
"Howell Canyon",88,35.2,7,7980,03,06
"Howell Canyon",99,44.7,7,7980,04,06
"Howell Canyon",68,37.6,7,7980,05,06
"Howell Canyon",0,0.0,7,7980,06,06
"Howell Canyon",46,12.6,7,7980,01,07
"Howell Canyon",52,14.9,7,7980,02,07
"Howell Canyon",74,21.6,7,7980,03,07
"Howell Canyon",57,24.5,7,7980,04,07
"Howell Canyon",46,20.7,7,7980,05,07
"Howell Canyon",0,0.0,7,7980,06,07
"Howell Canyon",40,8.8,7,7980,01,08
"Howell Canyon",76,18.3,7,7980,02,08
"Howell Canyon",71,24.2,7,7980,03,08
"Howell Canyon",90,30.4,7,7980,04,08
"Howell Canyon",63,29.5,7,7980,05,08
"Howell Canyon",0,0.0,7,7980,06,08
"Howell Canyon",36,8.9,7,7980,01,09
"Howell Canyon",46,13.6,7,7980,02,09
"Howell Canyon",56,17.2,7,7980,03,09
"Howell Canyon",80,25.4,7,7980,04,09
"Howell Canyon",57,24.5,7,7980,05,09
"Howell Canyon",0,0.0,7,7980,06,09
"Howell Canyon",41,8.6,7,7980,01,10
"Howell Canyon",57,14.2,7,7980,02,10
"Howell Canyon",63,18.1,7,7980,03,10
"Howell Canyon",67,22.3,7,7980,04,10
"Howell Canyon",55,20.5,7,7980,05,10
"Howell Canyon",32,14.9,7,7980,06,10
"Howell Canyon",63,16.9,7,7980,01,11
"Howell Canyon",59,20.6,7,7980,02,11
"Howell Canyon",67,22.9,7,7980,03,11
"Howell Canyon",88,34.5,7,7980,04,11
"Howell Canyon",84,38.6,7,7980,05,11
"Howell Canyon",54,26.5,7,7980,06,11
"Howell Canyon",28,6.7,7,7980,01,12
"Howell Canyon",66,17.2,7,7980,02,12
"Howell Canyon",69,20.3,7,7980,03,12
"Howell Canyon",63,24.7,7,7980,04,12
"Howell Canyon",30,12.2,7,7980,05,12
"Howell Canyon",0,0.0,7,7980,06,12
"Howell Canyon",40,9.3,7,7980,01,13
"Howell Canyon",51,14.9,7,7980,02,13
"Howell Canyon",59,18.4,7,7980,03,13
"Howell Canyon",54,21.7,7,7980,04,13
"Howell Canyon",49,20.4,7,7980,05,13
"Howell Canyon",0,0.0,7,7980,06,13
"Howell Canyon",17,4.6,7,7980,01,14
"Howell Canyon",34,9.9,7,7980,02,14
"Howell Canyon",61,19.9,7,7980,03,14
"Howell Canyon",73,28.3,7,7980,04,14
"Howell Canyon",54,26.6,7,7980,05,14
"Howell Canyon",0,0.0,7,7980,06,14
"Howell Canyon",52,15.7,7,7980,01,15
"Howell Canyon",52,20.6,7,7980,02,15
"Howell Canyon",61,25.5,7,7980,03,15
"Howell Canyon",44,24.3,7,7980,04,15
"Howell Canyon",18,10.5,7,7980,05,15
"Howell Canyon",0,0.0,7,7980,06,15
"Howell Canyon",50,13.9,7,7980,01,16
"Howell Canyon",68,22.4,7,7980,02,16
"Howell Canyon",65,26.4,7,7980,03,16
"Howell Canyon",87,35.1,7,7980,04,16
"Howell Canyon",60,30.0,7,7980,05,16
"Howell Canyon",6,2.2,7,7980,06,16
"Humboldt Gulch",,6.5,4,4250,01,00
"Humboldt Gulch",,11.6,4,4250,02,00
"Humboldt Gulch",,13.1,4,4250,03,00
"Humboldt Gulch",,13.7,4,4250,04,00
"Humboldt Gulch",,5.9,4,4250,05,00
"Humboldt Gulch",,0.0,4,4250,06,00
"Humboldt Gulch",,4.9,4,4250,01,01
"Humboldt Gulch",,6.7,4,4250,02,01
"Humboldt Gulch",,8.8,4,4250,03,01
"Humboldt Gulch",,8.9,4,4250,04,01
"Humboldt Gulch",,6.3,4,4250,05,01
"Humboldt Gulch",,0.0,4,4250,06,01
"Humboldt Gulch",,6.2,4,4250,01,02
"Humboldt Gulch",,12.6,4,4250,02,02
"Humboldt Gulch",,14.1,4,4250,03,02
"Humboldt Gulch",,19.9,4,4250,04,02
"Humboldt Gulch",,12.9,4,4250,05,02
"Humboldt Gulch",,0.9,4,4250,06,02
"Humboldt Gulch",,1.3,4,4250,01,03
"Humboldt Gulch",,2.2,4,4250,02,03
"Humboldt Gulch",,2.9,4,4250,03,03
"Humboldt Gulch",,4.2,4,4250,04,03
"Humboldt Gulch",,0.0,4,4250,05,03
"Humboldt Gulch",,0.0,4,4250,06,03
"Humboldt Gulch",,7.2,4,4250,01,04
"Humboldt Gulch",,12.4,4,4250,02,04
"Humboldt Gulch",,12.4,4,4250,03,04
"Humboldt Gulch",,9.9,4,4250,04,04
"Humboldt Gulch",,1.4,4,4250,05,04
"Humboldt Gulch",,0.0,4,4250,06,04
"Humboldt Gulch",,1.7,4,4250,01,05
"Humboldt Gulch",,2.0,4,4250,02,05
"Humboldt Gulch",,1.7,4,4250,03,05
"Humboldt Gulch",,2.4,4,4250,04,05
"Humboldt Gulch",,0.0,4,4250,05,05
"Humboldt Gulch",,0.0,4,4250,06,05
"Humboldt Gulch",,2.0,4,4250,01,06
"Humboldt Gulch",,8.0,4,4250,02,06
"Humboldt Gulch",,9.8,4,4250,03,06
"Humboldt Gulch",,9.7,4,4250,04,06
"Humboldt Gulch",,2.0,4,4250,05,06
"Humboldt Gulch",,0.0,4,4250,06,06
"Humboldt Gulch",,5.7,4,4250,01,07
"Humboldt Gulch",,8.5,4,4250,02,07
"Humboldt Gulch",,10.2,4,4250,03,07
"Humboldt Gulch",,6.7,4,4250,04,07
"Humboldt Gulch",,0.0,4,4250,05,07
"Humboldt Gulch",,0.0,4,4250,06,07
"Humboldt Gulch",,8.3,4,4250,01,08
"Humboldt Gulch",,15.2,4,4250,02,08
"Humboldt Gulch",,20.6,4,4250,03,08
"Humboldt Gulch",,24.8,4,4250,04,08
"Humboldt Gulch",,22.6,4,4250,05,08
"Humboldt Gulch",,7.9,4,4250,06,08
"Humboldt Gulch",,5.0,4,4250,01,09
"Humboldt Gulch",,8.8,4,4250,02,09
"Humboldt Gulch",,10.8,4,4250,03,09
"Humboldt Gulch",,14.4,4,4250,04,09
"Humboldt Gulch",,7.6,4,4250,05,09
"Humboldt Gulch",,0.0,4,4250,06,09
"Humboldt Gulch",,3.7,4,4250,01,10
"Humboldt Gulch",,5.0,4,4250,02,10
"Humboldt Gulch",,5.5,4,4250,03,10
"Humboldt Gulch",,4.0,4,4250,04,10
"Humboldt Gulch",,1.7,4,4250,05,10
"Humboldt Gulch",,0.0,4,4250,06,10
"Humboldt Gulch",,5.5,4,4250,01,11
"Humboldt Gulch",,8.6,4,4250,02,11
"Humboldt Gulch",,13.6,4,4250,03,11
"Humboldt Gulch",,15.8,4,4250,04,11
"Humboldt Gulch",,17.7,4,4250,05,11
"Humboldt Gulch",,2.2,4,4250,06,11
"Humboldt Gulch",,6.4,4,4250,01,12
"Humboldt Gulch",,11.4,4,4250,02,12
"Humboldt Gulch",,14.5,4,4250,03,12
"Humboldt Gulch",,18.4,4,4250,04,12
"Humboldt Gulch",,8.1,4,4250,05,12
"Humboldt Gulch",,0.0,4,4250,06,12
"Humboldt Gulch",20,4.4,4,4250,01,13
"Humboldt Gulch",31,6.9,4,4250,02,13
"Humboldt Gulch",38,9.1,4,4250,03,13
"Humboldt Gulch",30,9.5,4,4250,04,13
"Humboldt Gulch",12,4.0,4,4250,05,13
"Humboldt Gulch",0,0.0,4,4250,06,13
"Humboldt Gulch",22,5.1,4,4250,01,14
"Humboldt Gulch",43,9.9,4,4250,02,14
"Humboldt Gulch",59,16.2,4,4250,03,14
"Humboldt Gulch",53,18.0,4,4250,04,14
"Humboldt Gulch",33,11.1,4,4250,05,14
"Humboldt Gulch",0,0.0,4,4250,06,14
"Humboldt Gulch",21,4.8,4,4250,01,15
"Humboldt Gulch",26,8.0,4,4250,02,15
"Humboldt Gulch",20,5.8,4,4250,03,15
"Humboldt Gulch",4,1.2,4,4250,04,15
"Humboldt Gulch",0,0.0,4,4250,05,15
"Humboldt Gulch",0,0.0,4,4250,06,15
"Humboldt Gulch",,5.2,4,4250,01,16
