location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Fish Lake",22,6.8,8,8818,03,06
"Fish Lake",3,1.3,8,8818,04,06
"Fish Lake",10,2.1,8,8818,02,07
"Fish Lake",4,0.4,8,8818,03,07
"Fish Lake",0,0.0,8,8818,04,07
"Fish Lake",35,9.9,8,8818,02,08
"Fish Lake",29,11.0,8,8818,03,08
"Fish Lake",9,4.0,8,8818,04,08
"Fish Lake",13,3.6,8,8818,02,09
"Fish Lake",8,1.4,8,8818,03,09
"Fish Lake",0,0.0,8,8818,04,09
"Fish Lake",35,8.3,8,8818,02,10
"Fish Lake",35,9.9,8,8818,03,10
"Fish Lake",14,5.9,8,8818,04,10
"Fish Lake",39,11.1,8,8818,02,11
"Fish Lake",39,13.0,8,8818,03,11
"Fish Lake",29,10.2,8,8818,04,11
"Fish Lake",13,2.6,8,8818,02,12
"Fish Lake",3,0.5,8,8818,03,12
"Fish Lake",0,0.0,8,8818,05,12
"Fish Lake",15,3.6,8,8818,02,13
"Fish Lake",11,2.6,8,8818,03,13
"Fish Lake",0,0.0,8,8818,04,13
"Fish Lake",13,2.7,8,8818,02,14
"Fish Lake",7,2.4,8,8818,03,14
"Fish Lake",14,4.5,8,8818,02,15
"Fish Lake",1,0.5,8,8818,03,15
"Fish Lake",33,10.5,8,8818,02,16
"Fish Lake",25,9.7,8,8818,03,16
"Fish Lake",0,0.0,8,8818,04,16
"Fish Lake Utah",33,7.0,8,8798,01,11
"Fish Lake Utah",34,8.2,8,8798,02,11
"Fish Lake Utah",40,9.4,8,8798,03,11
"Fish Lake Utah",36,10.9,8,8798,04,11
"Fish Lake Utah",23,7.5,8,8798,05,11
"Fish Lake Utah",0,0.0,8,8798,06,11
"Fish Lake Utah",5,1.8,8,8798,01,12
"Fish Lake Utah",13,3.4,8,8798,02,12
"Fish Lake Utah",22,5.8,8,8798,03,12
"Fish Lake Utah",7,2.8,8,8798,04,12
"Fish Lake Utah",0,0.0,8,8798,05,12
"Fish Lake Utah",0,0.0,8,8798,06,12
"Fish Lake Utah",13,3.0,8,8798,01,13
"Fish Lake Utah",22,5.0,8,8798,02,13
"Fish Lake Utah",28,7.0,8,8798,03,13
"Fish Lake Utah",17,6.7,8,8798,04,13
"Fish Lake Utah",0,0.0,8,8798,05,13
"Fish Lake Utah",0,0.0,8,8798,06,13
"Fish Lake Utah",9,1.8,8,8798,01,14
"Fish Lake Utah",12,2.5,8,8798,02,14
"Fish Lake Utah",17,4.2,8,8798,03,14
"Fish Lake Utah",15,4.9,8,8798,04,14
"Fish Lake Utah",0,0.0,8,8798,05,14
"Fish Lake Utah",0,0.0,8,8798,06,14
"Fish Lake Utah",19,5.2,8,8798,01,15
"Fish Lake Utah",21,6.0,8,8798,02,15
"Fish Lake Utah",23,6.8,8,8798,03,15
"Fish Lake Utah",3,1.0,8,8798,04,15
"Fish Lake Utah",0,0.0,8,8798,05,15
"Fish Lake Utah",0,0.0,8,8798,06,15
"Fish Lake Utah",33,7.1,8,8798,01,16
"Fish Lake Utah",40,9.7,8,8798,02,16
"Fish Lake Utah",34,10.3,8,8798,03,16
"Fish Lake Utah",26,11.0,8,8798,04,16
"Fish Lake Utah",7,1.3,8,8798,05,16
"Fish Lake Utah",0,0.0,8,8798,06,16
"Five Points Lake",,5.3,10,10940,01,00
"Five Points Lake",,9.0,10,10940,02,00
"Five Points Lake",,14.3,10,10940,03,00
"Five Points Lake",,17.0,10,10940,04,00
"Five Points Lake",,14.0,10,10940,05,00
"Five Points Lake",,0.0,10,10940,06,00
"Five Points Lake",,8.2,10,10940,01,01
"Five Points Lake",,10.6,10,10940,02,01
"Five Points Lake",,13.9,10,10940,03,01
"Five Points Lake",,16.1,10,10940,04,01
"Five Points Lake",,19.5,10,10940,05,01
"Five Points Lake",,0.0,10,10940,06,01
"Five Points Lake",25,4.8,10,10940,01,02
"Five Points Lake",38,6.1,10,10940,02,02
"Five Points Lake",40,7.6,10,10940,03,02
"Five Points Lake",42,9.9,10,10940,04,02
"Five Points Lake",26,7.4,10,10940,05,02
"Five Points Lake",0,0.0,10,10940,06,02
"Five Points Lake",30,5.7,10,10940,01,03
"Five Points Lake",29,6.3,10,10940,02,03
"Five Points Lake",45,8.7,10,10940,03,03
"Five Points Lake",44,11.8,10,10940,04,03
"Five Points Lake",34,11.5,10,10940,05,03
"Five Points Lake",0,0.0,10,10940,06,03
"Five Points Lake",44,8.6,10,10940,01,04
"Five Points Lake",38,10.0,10,10940,02,04
"Five Points Lake",69,14.9,10,10940,03,04
"Five Points Lake",40,15.6,10,10940,04,04
"Five Points Lake",35,15.1,10,10940,05,04
"Five Points Lake",0,0.0,10,10940,06,04
"Five Points Lake",82,14.9,10,10940,01,05
"Five Points Lake",68,20.9,10,10940,02,05
"Five Points Lake",70,23.1,10,10940,03,05
"Five Points Lake",81,27.7,10,10940,04,05
"Five Points Lake",64,29.3,10,10940,05,05
"Five Points Lake",36,18.4,10,10940,06,05
"Five Points Lake",47,8.5,10,10940,01,06
"Five Points Lake",50,12.6,10,10940,02,06
"Five Points Lake",56,15.3,10,10940,03,06
"Five Points Lake",78,22.5,10,10940,04,06
"Five Points Lake",54,23.0,10,10940,05,06
"Five Points Lake",7,1.7,10,10940,06,06
"Five Points Lake",28,7.1,10,10940,01,07
"Five Points Lake",32,8.2,10,10940,02,07
"Five Points Lake",49,11.0,10,10940,03,07
"Five Points Lake",36,12.0,10,10940,04,07
"Five Points Lake",23,8.1,10,10940,05,07
"Five Points Lake",0,0.0,10,10940,06,07
"Five Points Lake",23,5.2,10,10940,01,08
"Five Points Lake",56,12.8,10,10940,02,08
"Five Points Lake",53,17.0,10,10940,03,08
"Five Points Lake",59,19.2,10,10940,04,08
"Five Points Lake",43,18.6,10,10940,05,08
"Five Points Lake",21,9.6,10,10940,06,08
"Five Points Lake",33,6.4,10,10940,01,09
"Five Points Lake",40,9.1,10,10940,02,09
"Five Points Lake",49,11.9,10,10940,03,09
"Five Points Lake",54,15.1,10,10940,04,09
"Five Points Lake",44,15.6,10,10940,05,09
"Five Points Lake",0,0.0,10,10940,06,09
"Five Points Lake",19,5.3,10,10940,01,10
"Five Points Lake",33,9.1,10,10940,02,10
"Five Points Lake",37,10.9,10,10940,03,10
"Five Points Lake",47,13.8,10,10940,04,10
"Five Points Lake",49,17.4,10,10940,05,10
"Five Points Lake",26,13.4,10,10940,06,10
"Five Points Lake",65,15.7,10,10940,01,11
"Five Points Lake",56,17.8,10,10940,02,11
"Five Points Lake",77,23.0,10,10940,03,11
"Five Points Lake",76,27.4,10,10940,04,11
"Five Points Lake",86,33.1,10,10940,05,11
"Five Points Lake",82,37.2,10,10940,06,11
"Five Points Lake",22,5.1,10,10940,01,12
"Five Points Lake",30,6.9,10,10940,02,12
"Five Points Lake",51,10.1,10,10940,03,12
"Five Points Lake",41,12.4,10,10940,04,12
"Five Points Lake",18,6.8,10,10940,05,12
"Five Points Lake",0,0.0,10,10940,06,12
"Five Points Lake",34,6.3,10,10940,01,13
"Five Points Lake",41,8.1,10,10940,02,13
"Five Points Lake",44,9.9,10,10940,03,13
"Five Points Lake",41,11.4,10,10940,04,13
"Five Points Lake",46,14.1,10,10940,05,13
"Five Points Lake",0,0.0,10,10940,06,13
"Five Points Lake",28,5.2,10,10940,01,14
"Five Points Lake",38,7.1,10,10940,02,14
"Five Points Lake",51,10.9,10,10940,03,14
"Five Points Lake",57,13.4,10,10940,04,14
"Five Points Lake",45,13.0,10,10940,05,14
"Five Points Lake",0,0.0,10,10940,06,14
"Five Points Lake",30,6.5,10,10940,01,15
"Five Points Lake",31,7.6,10,10940,02,15
"Five Points Lake",39,8.8,10,10940,03,15
"Five Points Lake",24,8.3,10,10940,04,15
"Five Points Lake",12,4.7,10,10940,05,15
"Five Points Lake",8,1.7,10,10940,06,15
"Five Points Lake",30,5.7,10,10940,01,16
"Five Points Lake",43,8.8,10,10940,02,16
"Five Points Lake",41,10.5,10,10940,03,16
"Five Points Lake",61,15.1,10,10940,04,16
"Five Points Lake",53,17.6,10,10940,05,16
"Five Points Lake",34,12.4,10,10940,06,16
"Frances Flats",37,11.3,6,6700,02,00
"Frances Flats",58,18.5,6,6700,02,00
"Frances Flats",47,19.1,6,6700,03,00
"Frances Flats",0,0.0,6,6700,05,00
"Frances Flats",41,11.2,6,6700,02,01
"Frances Flats",48,14.8,6,6700,03,01
"Frances Flats",30,11.4,6,6700,04,01
"Frances Flats",16,7.2,6,6700,04,01
"Frances Flats",50,15.0,6,6700,01,02
"Frances Flats",50,17.1,6,6700,02,02
"Frances Flats",56,22.2,6,6700,03,02
"Frances Flats",5,2.2,6,6700,04,02
"G.b.r.c. Headquarters",51,13.6,8,8541,02,00
"G.b.r.c. Headquarters",44,17.0,8,8541,03,00
"G.b.r.c. Headquarters",13,5.7,8,8541,04,00
"G.b.r.c. Headquarters",46,10.3,8,8541,02,01
"G.b.r.c. Headquarters",36,12.2,8,8541,03,01
"G.b.r.c. Headquarters",28,11.1,8,8541,04,01
"G.b.r.c. Headquarters",35,8.5,8,8541,02,02
"G.b.r.c. Headquarters",38,11.8,8,8541,03,02
"G.b.r.c. Headquarters",10,3.7,8,8541,04,02
"G.b.r.c. Headquarters",42,10.1,8,8541,02,03
"G.b.r.c. Headquarters",50,15.2,8,8541,03,03
"G.b.r.c. Headquarters",27,10.2,8,8541,04,03
"G.b.r.c. Headquarters",44,14.3,8,8541,02,04
"G.b.r.c. Headquarters",30,11.3,8,8541,03,04
"G.b.r.c. Headquarters",12,5.1,8,8541,04,04
"G.b.r.c. Headquarters",45,14.5,8,8541,02,05
"G.b.r.c. Headquarters",49,15.3,8,8541,03,05
"G.b.r.c. Headquarters",28,10.7,8,8541,04,05
"G.b.r.c. Headquarters",46,14.3,8,8541,02,06
"G.b.r.c. Headquarters",51,18.5,8,8541,03,06
"G.b.r.c. Headquarters",37,15.8,8,8541,04,06
"G.b.r.c. Headquarters",42,9.3,8,8541,02,07
"G.b.r.c. Headquarters",26,7.3,8,8541,03,07
"G.b.r.c. Headquarters",5,1.9,8,8541,04,07
"G.b.r.c. Headquarters",55,17.7,8,8541,02,08
"G.b.r.c. Headquarters",45,16.5,8,8541,03,08
"G.b.r.c. Headquarters",32,14.0,8,8541,04,08
"G.b.r.c. Headquarters",38,11.7,8,8541,02,09
"G.b.r.c. Headquarters",39,12.6,8,8541,03,09
"G.b.r.c. Headquarters",37,13.3,8,8541,04,09
"G.b.r.c. Headquarters",39,9.0,8,8541,02,10
"G.b.r.c. Headquarters",44,12.4,8,8541,03,10
"G.b.r.c. Headquarters",17,6.3,8,8541,04,10
"G.b.r.c. Headquarters",59,16.6,8,8541,02,11
"G.b.r.c. Headquarters",60,19.2,8,8541,03,11
"G.b.r.c. Headquarters",48,18.8,8,8541,04,11
"G.b.r.c. Headquarters",39,9.6,8,8541,02,12
"G.b.r.c. Headquarters",25,8.9,8,8541,03,12
"G.b.r.c. Headquarters",0,0.0,8,8541,04,12
"G.b.r.c. Headquarters",43,10.9,8,8541,02,13
"G.b.r.c. Headquarters",31,11.0,8,8541,03,13
"G.b.r.c. Headquarters",25,9.5,8,8541,04,13
"G.b.r.c. Headquarters",36,9.8,8,8541,02,14
"G.b.r.c. Headquarters",39,10.3,8,8541,03,14
"G.b.r.c. Headquarters",22,6.1,8,8541,04,14
"G.b.r.c. Headquarters",26,8.5,8,8541,02,15
"G.b.r.c. Headquarters",19,7.1,8,8541,03,15
"G.b.r.c. Headquarters",35,12.3,8,8541,02,16
"G.b.r.c. Headquarters",34,12.9,8,8541,03,16
"G.b.r.c. Headquarters",19,4.8,8,8541,04,16
"G.b.r.c. Meadows",66,18.8,9,9780,02,00
"G.b.r.c. Meadows",64,24.7,9,9780,03,00
"G.b.r.c. Meadows",47,22.1,9,9780,04,00
"G.b.r.c. Meadows",54,13.6,9,9780,02,01
"G.b.r.c. Meadows",51,17.3,9,9780,03,01
"G.b.r.c. Meadows",55,20.5,9,9780,04,01
"G.b.r.c. Meadows",43,11.0,9,9780,02,02
"G.b.r.c. Meadows",54,16.9,9,9780,03,02
"G.b.r.c. Meadows",40,15.3,9,9780,04,02
"G.b.r.c. Meadows",53,13.8,9,9780,02,03
"G.b.r.c. Meadows",66,19.4,9,9780,03,03
"G.b.r.c. Meadows",57,21.1,9,9780,04,03
"G.b.r.c. Meadows",61,19.6,9,9780,02,04
"G.b.r.c. Meadows",52,20.5,9,9780,03,04
"G.b.r.c. Meadows",51,22.2,9,9780,04,04
"G.b.r.c. Meadows",67,23.4,9,9780,02,05
"G.b.r.c. Meadows",79,27.2,9,9780,03,05
"G.b.r.c. Meadows",70,28.2,9,9780,04,05
"G.b.r.c. Meadows",68,22.8,9,9780,02,06
"G.b.r.c. Meadows",80,29.2,9,9780,03,06
"G.b.r.c. Meadows",74,32.4,9,9780,04,06
"G.b.r.c. Meadows",54,12.5,9,9780,02,07
"G.b.r.c. Meadows",48,13.9,9,9780,03,07
"G.b.r.c. Meadows",39,15.4,9,9780,04,07
"G.b.r.c. Meadows",69,24.2,9,9780,02,08
"G.b.r.c. Meadows",66,25.9,9,9780,03,08
"G.b.r.c. Meadows",64,27.6,9,9780,04,08
"G.b.r.c. Meadows",55,17.9,9,9780,02,09
"G.b.r.c. Meadows",69,21.2,9,9780,03,09
"G.b.r.c. Meadows",71,26.4,9,9780,04,09
"G.b.r.c. Meadows",54,14.0,9,9780,02,10
"G.b.r.c. Meadows",65,18.3,9,9780,03,10
"G.b.r.c. Meadows",52,19.3,9,9780,04,10
"G.b.r.c. Meadows",75,24.0,9,9780,02,11
"G.b.r.c. Meadows",83,30.0,9,9780,03,11
"G.b.r.c. Meadows",88,35.6,9,9780,04,11
"G.b.r.c. Meadows",48,12.5,9,9780,02,12
"G.b.r.c. Meadows",44,16.2,9,9780,03,12
"G.b.r.c. Meadows",30,12.1,9,9780,04,12
"G.b.r.c. Meadows",57,14.3,9,9780,02,13
"G.b.r.c. Meadows",48,16.8,9,9780,03,13
"G.b.r.c. Meadows",53,19.7,9,9780,04,13
"G.b.r.c. Meadows",50,13.3,9,9780,02,14
"G.b.r.c. Meadows",63,18.4,9,9780,03,14
"G.b.r.c. Meadows",55,19.9,9,9780,04,14
"G.b.r.c. Meadows",40,12.8,9,9780,02,15
"G.b.r.c. Meadows",42,14.0,9,9780,03,15
"G.b.r.c. Meadows",42,15.3,9,9780,04,15
"G.b.r.c. Meadows",48,16.1,9,9780,02,16
"G.b.r.c. Meadows",57,19.5,9,9780,03,16
"G.b.r.c. Meadows",49,17.1,9,9780,04,16
"Garden City Summit",37,10.1,7,7600,02,00
"Garden City Summit",37,12.3,7,7600,03,00
"Garden City Summit",16,6.3,7,7600,04,00
"Garden City Summit",39,8.5,7,7600,02,01
"Garden City Summit",29,9.4,7,7600,03,01
"Garden City Summit",24,8.9,7,7600,04,01
"Garden City Summit",39,10.8,7,7600,02,02
"Garden City Summit",43,12.7,7,7600,03,02
"Garden City Summit",29,9.6,7,7600,04,02
"Garden City Summit",40,10.1,7,7600,02,03
"Garden City Summit",49,13.7,7,7600,03,03
"Garden City Summit",28,9.6,7,7600,04,03
"Garden City Summit",50,15.3,7,7600,02,04
"Garden City Summit",41,15.7,7,7600,03,04
"Garden City Summit",27,10.7,7,7600,04,04
"Garden City Summit",59,19.2,7,7600,02,05
"Garden City Summit",60,20.2,7,7600,03,05
"Garden City Summit",46,18.2,7,7600,04,05
"Garden City Summit",52,16.3,7,7600,02,06
"Garden City Summit",61,19.9,7,7600,03,06
"Garden City Summit",40,16.6,7,7600,04,06
"Garden City Summit",32,7.5,7,7600,02,07
"Garden City Summit",36,9.4,7,7600,03,07
"Garden City Summit",21,6.7,7,7600,04,07
"Garden City Summit",44,13.2,7,7600,02,08
"Garden City Summit",49,15.5,7,7600,03,08
"Garden City Summit",40,15.3,7,7600,04,08
"Garden City Summit",35,9.3,7,7600,02,09
"Garden City Summit",42,11.3,7,7600,03,09
"Garden City Summit",34,11.6,7,7600,04,09
"Garden City Summit",32,7.5,7,7600,02,10
"Garden City Summit",30,7.2,7,7600,03,10
"Garden City Summit",25,7.6,7,7600,04,10
"Garden City Summit",62,15.7,7,7600,02,11
"Garden City Summit",66,21.3,7,7600,03,11
"Garden City Summit",56,17.5,7,7600,04,11
"Garden City Summit",38,9.8,7,7600,02,12
"Garden City Summit",32,10.5,7,7600,03,12
"Garden City Summit",12,3.3,7,7600,04,12
"Garden City Summit",31,7.4,7,7600,02,13
"Garden City Summit",32,9.4,7,7600,03,13
"Garden City Summit",27,8.8,7,7600,04,13
"Garden City Summit",47,14.1,7,7600,02,14
"Garden City Summit",55,14.8,7,7600,03,14
"Garden City Summit",39,13.8,7,7600,04,14
"Garden City Summit",29,8.5,7,7600,02,15
"Garden City Summit",29,7.9,7,7600,03,15
"Garden City Summit",13,4.8,7,7600,04,15
"Garden City Summit",34,9.9,7,7600,02,16
"Garden City Summit",44,13.8,7,7600,03,16
"Garden City Summit",27,9.2,7,7600,04,16
"Garden City Summit",22,4.0,7,7705,01,10
"Garden City Summit",46,7.9,7,7705,02,10
"Garden City Summit",37,9.9,7,7705,03,10
"Garden City Summit",42,11.7,7,7705,04,10
"Garden City Summit",21,7.0,7,7705,05,10
"Garden City Summit",0,0.0,7,7705,06,10
"Garden City Summit",55,14.9,7,7705,01,11
"Garden City Summit",53,17.6,7,7705,02,11
"Garden City Summit",71,22.2,7,7705,03,11
"Garden City Summit",72,28.7,7,7705,04,11
"Garden City Summit",68,30.7,7,7705,05,11
"Garden City Summit",31,13.7,7,7705,06,11
"Garden City Summit",23,5.5,7,7705,01,12
"Garden City Summit",41,10.2,7,7705,02,12
"Garden City Summit",54,13.2,7,7705,03,12
"Garden City Summit",31,12.0,7,7705,04,12
"Garden City Summit",0,0.0,7,7705,05,12
"Garden City Summit",0,0.0,7,7705,06,12
"Garden City Summit",34,9.1,7,7705,01,13
"Garden City Summit",39,10.7,7,7705,02,13
"Garden City Summit",43,12.1,7,7705,03,13
"Garden City Summit",35,13.6,7,7705,04,13
"Garden City Summit",25,10.1,7,7705,05,13
"Garden City Summit",0,0.0,7,7705,06,13
"Garden City Summit",24,5.4,7,7705,01,14
"Garden City Summit",37,9.1,7,7705,02,14
"Garden City Summit",60,18.1,7,7705,03,14
"Garden City Summit",61,23.3,7,7705,04,14
"Garden City Summit",35,15.3,7,7705,05,14
"Garden City Summit",0,0.0,7,7705,06,14
"Garden City Summit",35,8.0,7,7705,01,15
"Garden City Summit",35,9.9,7,7705,02,15
"Garden City Summit",42,12.1,7,7705,03,15
"Garden City Summit",25,10.5,7,7705,04,15
"Garden City Summit",0,0.0,7,7705,05,15
"Garden City Summit",0,0.0,7,7705,06,15
"Garden City Summit",34,7.5,7,7705,01,16
"Garden City Summit",44,11.1,7,7705,02,16
"Garden City Summit",45,13.5,7,7705,03,16
"Garden City Summit",57,19.3,7,7705,04,16
"Garden City Summit",22,8.6,7,7705,05,16
"Garden City Summit",0,0.0,7,7705,06,16
"Gardner Peak",37,8.9,8,8322,01,05
"Gardner Peak",58,15.9,8,8322,02,05
"Gardner Peak",67,21.6,8,8322,03,05
"Gardner Peak",72,25.7,8,8322,04,05
"Gardner Peak",50,21.8,8,8322,05,05
"Gardner Peak",0,0.0,8,8322,06,05
"Gardner Peak",10,2.4,8,8322,01,06
"Gardner Peak",18,4.2,8,8322,02,06
"Gardner Peak",16,4.6,8,8322,03,06
"Gardner Peak",41,12.3,8,8322,04,06
"Gardner Peak",3,1.6,8,8322,05,06
"Gardner Peak",0,0.0,8,8322,06,06
"Gardner Peak",14,2.9,8,8322,01,07
"Gardner Peak",19,4.2,8,8322,02,07
"Gardner Peak",31,6.7,8,8322,03,07
"Gardner Peak",17,6.0,8,8322,04,07
"Gardner Peak",0,0.0,8,8322,05,07
"Gardner Peak",0,0.0,8,8322,06,07
"Gardner Peak",21,4.7,8,8322,01,08
"Gardner Peak",38,10.1,8,8322,02,08
"Gardner Peak",45,13.5,8,8322,03,08
"Gardner Peak",40,13.8,8,8322,04,08
"Gardner Peak",0,0.0,8,8322,05,08
"Gardner Peak",0,0.0,8,8322,06,08
"Gardner Peak",30,7.7,8,8322,01,09
"Gardner Peak",29,9.3,8,8322,02,09
"Gardner Peak",40,14.8,8,8322,03,09
"Gardner Peak",35,15.3,8,8322,04,09
"Gardner Peak",10,2.5,8,8322,05,09
"Gardner Peak",0,0.0,8,8322,06,09
"Gardner Peak",20,4.8,8,8322,01,10
"Gardner Peak",44,11.2,8,8322,02,10
"Gardner Peak",55,14.9,8,8322,03,10
"Gardner Peak",60,19.8,8,8322,04,10
"Gardner Peak",31,13.1,8,8322,05,10
"Gardner Peak",0,0.0,8,8322,06,10
"Gardner Peak",39,11.0,8,8322,01,11
"Gardner Peak",36,10.8,8,8322,02,11
"Gardner Peak",53,13.7,8,8322,03,11
"Gardner Peak",49,17.3,8,8322,04,11
"Gardner Peak",22,9.6,8,8322,05,11
"Gardner Peak",0,0.0,8,8322,06,11
"Gardner Peak",15,3.5,8,8322,01,12
"Gardner Peak",20,4.8,8,8322,02,12
"Gardner Peak",34,7.9,8,8322,03,12
"Gardner Peak",27,9.1,8,8322,04,12
"Gardner Peak",0,0.0,8,8322,05,12
"Gardner Peak",0,0.0,8,8322,06,12
"Gardner Peak",19,4.2,8,8322,01,13
"Gardner Peak",19,5.4,8,8322,02,13
"Gardner Peak",27,7.3,8,8322,03,13
"Gardner Peak",22,7.8,8,8322,04,13
"Gardner Peak",0,0.0,8,8322,05,13
"Gardner Peak",0,0.0,8,8322,06,13
"Gardner Peak",18,5.0,8,8322,01,14
"Gardner Peak",30,6.2,8,8322,02,14
"Gardner Peak",25,7.1,8,8322,03,14
"Gardner Peak",21,6.9,8,8322,04,14
"Gardner Peak",0,0.0,8,8322,05,14
"Gardner Peak",0,0.0,8,8322,06,14
"Gardner Peak",17,3.3,8,8322,01,15
"Gardner Peak",21,5.4,8,8322,02,15
"Gardner Peak",39,7.9,8,8322,03,15
"Gardner Peak",20,8.1,8,8322,04,15
"Gardner Peak",1,0.5,8,8322,05,15
"Gardner Peak",0,0.0,8,8322,06,15
"Gardner Peak",25,5.9,8,8322,01,16
"Gardner Peak",39,9.0,8,8322,02,16
"Gardner Peak",31,9.9,8,8322,03,16
"Gardner Peak",34,12.2,8,8322,04,16
"Gardner Peak",9,3.8,8,8322,05,16
"Gardner Peak",0,0.0,8,8322,06,16
"Gbrc Hq",30,5.9,8,8541,01,13
"Gbrc Hq",38,9.1,8,8541,02,13
"Gbrc Hq",40,11.6,8,8541,03,13
"Gbrc Hq",26,9.6,8,8541,04,13
"Gbrc Hq",10,4.2,8,8541,05,13
"Gbrc Hq",0,0.0,8,8541,06,13
"Gbrc Hq",22,5.4,8,8541,01,14
"Gbrc Hq",35,7.8,8,8541,02,14
"Gbrc Hq",39,11.4,8,8541,03,14
"Gbrc Hq",38,13.5,8,8541,04,14
"Gbrc Hq",17,6.4,8,8541,05,14
"Gbrc Hq",0,0.0,8,8541,06,14
"Gbrc Hq",36,7.4,8,8541,01,15
"Gbrc Hq",29,8.8,8,8541,02,15
"Gbrc Hq",27,8.7,8,8541,03,15
"Gbrc Hq",6,2.0,8,8541,04,15
"Gbrc Hq",0,0.0,8,8541,05,15
"Gbrc Hq",0,0.0,8,8541,06,15
"Gbrc Hq",33,8.0,8,8541,01,16
"Gbrc Hq",47,10.9,8,8541,02,16
"Gbrc Hq",36,11.3,8,8541,03,16
"Gbrc Hq",31,11.8,8,8541,04,16
"Gbrc Hq",16,3.9,8,8541,05,16
"Gbrc Hq",0,0.0,8,8541,06,16
"Gbrc Meadows",35,7.5,9,9780,01,13
"Gbrc Meadows",46,11.1,9,9780,02,13
"Gbrc Meadows",53,14.6,9,9780,03,13
"Gbrc Meadows",44,16.7,9,9780,04,13
"Gbrc Meadows",39,16.4,9,9780,05,13
"Gbrc Meadows",0,0.0,9,9780,06,13
"Gbrc Meadows",26,6.4,9,9780,01,14
"Gbrc Meadows",44,9.7,9,9780,02,14
"Gbrc Meadows",52,15.3,9,9780,03,14
"Gbrc Meadows",64,21.2,9,9780,04,14
"Gbrc Meadows",53,21.3,9,9780,05,14
"Gbrc Meadows",1,0.3,9,9780,06,14
"Gbrc Meadows",43,10.1,9,9780,01,15
"Gbrc Meadows",39,12.1,9,9780,02,15
"Gbrc Meadows",46,12.8,9,9780,03,15
"Gbrc Meadows",35,13.1,9,9780,04,15
"Gbrc Meadows",27,13.3,9,9780,05,15
"Gbrc Meadows",2,0.6,9,9780,06,15
"Gbrc Meadows",34,8.4,9,9780,01,16
"Gbrc Meadows",53,13.5,9,9780,02,16
"Gbrc Meadows",48,15.7,9,9780,03,16
"Gbrc Meadows",56,20.3,9,9780,04,16
"Gbrc Meadows",47,17.8,9,9780,05,16
"Gbrc Meadows",8,3.4,9,9780,06,16
"George Creek",69,16.6,8,8994,02,00
"George Creek",65,21.2,8,8994,03,00
"George Creek",59,17.7,8,8994,02,01
"George Creek",59,18.0,8,8994,03,01
"George Creek",47,16.8,8,8994,02,02
"George Creek",55,20.2,8,8994,03,02
"George Creek",44,12.8,8,8994,02,03
"George Creek",56,16.8,8,8994,03,03
"George Creek",64,19.6,8,8994,02,04
"George Creek",62,26.8,8,8994,03,04
"George Creek",74,26.6,8,8994,02,05
"George Creek",85,29.6,8,8994,03,05
"George Creek",64,20.6,8,8994,02,06
"George Creek",79,27.2,8,8994,03,06
"George Creek",51,13.0,8,8994,02,07
"George Creek",45,13.6,8,8994,03,07
"George Creek",55,18.0,8,8994,02,08
"George Creek",57,19.6,8,8994,03,08
"George Creek",55,19.0,8,8994,02,09
"George Creek",77,22.2,8,8994,03,09
"George Creek",53,17.4,8,8994,02,10
"George Creek",63,21.0,8,8994,03,10
"George Creek",70,21.8,8,8994,02,11
"George Creek",81,28.0,8,8994,03,11
"George Creek",38,11.2,8,8994,02,12
"George Creek",42,14.8,8,8994,03,12
"George Creek",58,15.4,8,8994,02,13
"George Creek",56,21.0,8,8994,03,13
"George Creek",44,12.2,8,8994,02,14
"George Creek",50,15.8,8,8994,03,14
"George Creek",40,13.4,8,8994,02,15
"George Creek",38,12.2,8,8994,03,15
"George Creek",43,15.0,8,8994,02,16
"George Creek",69,21.0,8,8994,03,16
"George Creek",54,12.9,9,9005,01,11
"George Creek",50,14.9,9,9005,02,11
"George Creek",65,17.8,9,9005,03,11
"George Creek",76,25.3,9,9005,04,11
"George Creek",74,30.1,9,9005,05,11
"George Creek",65,30.2,9,9005,06,11
"George Creek",26,6.6,9,9005,01,12
"George Creek",41,10.8,9,9005,02,12
"George Creek",52,13.6,9,9005,03,12
"George Creek",49,16.7,9,9005,04,12
"George Creek",23,9.6,9,9005,05,12
"George Creek",0,0.0,9,9005,06,12
"George Creek",40,9.1,9,9005,01,13
"George Creek",53,12.5,9,9005,02,13
"George Creek",63,18.0,9,9005,03,13
"George Creek",55,20.1,9,9005,04,13
"George Creek",47,19.5,9,9005,05,13
"George Creek",0,0.0,9,9005,06,13
"George Creek",22,5.0,9,9005,01,14
"George Creek",32,7.9,9,9005,02,14
"George Creek",50,12.7,9,9005,03,14
"George Creek",58,16.5,9,9005,04,14
"George Creek",53,19.3,9,9005,05,14
"George Creek",0,0.0,9,9005,06,14
"George Creek",41,9.4,9,9005,01,15
"George Creek",40,11.1,9,9005,02,15
"George Creek",44,12.3,9,9005,03,15
"George Creek",35,13.5,9,9005,04,15
"George Creek",19,8.6,9,9005,05,15
"George Creek",0,0.0,9,9005,06,15
"George Creek",33,6.9,9,9005,01,16
"George Creek",46,11.0,9,9005,02,16
"George Creek",44,12.9,9,9005,03,16
"George Creek",67,21.0,9,9005,04,16
"George Creek",62,22.5,9,9005,05,16
