location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Fry Canyon",11,1.0,6,6700,03,07
"Fry Canyon",30,5.9,6,6700,01,08
"Fry Canyon",35,9.4,6,6700,02,08
"Fry Canyon",23,9.0,6,6700,03,08
"Fry Canyon",24,7.9,6,6700,01,09
"Fry Canyon",27,9.3,6,6700,02,09
"Fry Canyon",19,6.8,6,6700,03,09
"Fry Canyon",27,6.6,6,6700,01,10
"Fry Canyon",30,8.0,6,6700,02,10
"Fry Canyon",27,8.5,6,6700,03,10
"Fry Canyon",15,5.4,6,6700,01,11
"Fry Canyon",22,7.4,6,6700,02,11
"Fry Canyon",31,10.0,6,6700,03,11
"Fry Canyon",17,4.2,6,6700,01,12
"Fry Canyon",14,4.6,6,6700,02,12
"Fry Canyon",8,3.2,6,6700,03,12
"Fry Canyon",23,5.1,6,6700,01,13
"Fry Canyon",23,5.1,6,6700,01,13
"Fry Canyon",25,6.5,6,6700,02,13
"Fry Canyon",7,3.5,6,6700,03,13
"Fry Canyon",10,2.4,6,6700,01,14
"Fry Canyon",6,2.8,6,6700,03,14
"Fry Canyon",4,0.5,6,6700,03,14
"Fry Canyon",6,1.6,6,6700,01,15
"Fry Canyon",3,1.0,6,6700,02,15
"Fry Canyon",0,0.0,6,6700,03,15
"Fry Canyon",26,7.0,6,6700,01,16
"Fry Canyon",21,6.9,6,6700,02,16
"Fry Canyon",9,2.0,6,6700,03,16
"Fry Canyon",6,0.6,6,6700,01,15
"Fry Canyon",0,0.0,6,6700,02,15
"Fry Canyon",6,0.8,6,6700,03,15
"Fry Canyon",0,0.0,6,6700,04,15
"Fry Canyon",0,0.0,6,6700,05,15
"Fry Canyon",0,0.0,6,6700,06,15
"Fry Canyon",18,3.3,6,6700,01,16
"Fry Canyon",25,5.8,6,6700,02,16
"Fry Canyon",7,1.8,6,6700,03,16
"Fry Canyon",0,0.0,6,6700,04,16
"Fry Canyon",0,0.0,6,6700,05,16
"Fry Canyon",0,0.0,6,6700,06,16
"Glenbrook #2",19,4.3,6,6966,01,00
"Glenbrook #2",33,8.7,6,6966,02,00
"Glenbrook #2",22,7.2,6,6966,03,00
"Glenbrook #2",20,5.0,6,6966,01,01
"Glenbrook #2",28,6.3,6,6966,02,01
"Glenbrook #2",9,2.8,6,6966,03,01
"Glenbrook #2",24,6.3,6,6966,01,02
"Glenbrook #2",19,6.7,6,6966,02,02
"Glenbrook #2",24,7.9,6,6966,03,02
"Glenbrook #2",19,7.9,6,6966,01,03
"Glenbrook #2",23,7.8,6,6966,02,03
"Glenbrook #2",14,5.4,6,6966,03,03
"Glenbrook #2",25,8.0,6,6966,01,04
"Glenbrook #2",42,10.9,6,6966,02,04
"Glenbrook #2",15,5.2,6,6966,03,04
"Glenbrook #2",42,13.0,6,6966,01,05
"Glenbrook #2",47,14.8,6,6966,02,05
"Glenbrook #2",47,16.3,6,6966,03,05
"Glenbrook #2",23,6.6,6,6966,01,06
"Glenbrook #2",25,7.2,6,6966,03,06
"Glenbrook #2",30,10.4,6,6966,03,06
"Glenbrook #2",8,2.1,6,6966,01,07
"Glenbrook #2",30,5.2,6,6966,02,07
"Glenbrook #2",11,2.6,6,6966,03,07
"Glenbrook #2",39,9.1,6,6966,01,08
"Glenbrook #2",43,14.1,6,6966,02,08
"Glenbrook #2",30,12.6,6,6966,03,08
"Glenbrook #2",12,3.1,6,6966,01,09
"Glenbrook #2",14,4.0,6,6966,02,09
"Glenbrook #2",15,4.6,6,6966,03,09
"Glenbrook #2",27,6.9,6,6966,01,10
"Glenbrook #2",32,9.5,6,6966,03,10
"Glenbrook #2",25,8.8,6,6966,03,10
"Glenbrook #2",26,8.9,6,6966,01,11
"Glenbrook #2",52,14.2,6,6966,02,11
"Glenbrook #2",58,20.5,6,6966,03,11
"Glenbrook #2",9,2.1,6,6966,01,12
"Glenbrook #2",15,2.7,6,6966,03,12
"Glenbrook #2",13,3.2,6,6966,03,12
"Glenbrook #2",20,6.6,6,6966,01,13
"Glenbrook #2",20,6.6,6,6966,01,13
"Glenbrook #2",20,6.1,6,6966,02,13
"Glenbrook #2",7,3.0,6,6966,03,13
"Glenbrook #2",3,1.0,6,6966,01,14
"Glenbrook #2",13,3.9,6,6966,02,14
"Glenbrook #2",9,2.1,6,6966,03,14
"Glenbrook #2",2,0.6,6,6966,01,15
"Glenbrook #2",1,0.5,6,6966,02,15
"Glenbrook #2",0,0.0,6,6966,03,15
"Glenbrook #2",20,6.4,6,6966,01,16
"Glenbrook #2",20,6.8,6,6966,02,16
"Glenbrook #2",12,4.3,6,6966,03,16
Golconda,3,0.9,6,6596,01,12
Golconda,3,1.6,6,6596,02,12
Golconda,8,1.3,6,6596,03,12
Golconda,0,0.0,6,6596,04,12
Golconda,0,0.0,6,6596,05,12
Golconda,0,0.0,6,6596,06,12
Golconda,15,3.1,6,6596,01,13
Golconda,12,4.6,6,6596,02,13
Golconda,14,5.0,6,6596,03,13
Golconda,0,0.0,6,6596,04,13
Golconda,0,0.0,6,6596,05,13
Golconda,0,0.0,6,6596,06,13
Golconda,7,2.1,6,6596,01,14
Golconda,7,1.5,6,6596,02,14
Golconda,1,0.2,6,6596,03,14
Golconda,6,1.3,6,6596,04,14
Golconda,0,0.0,6,6596,05,14
Golconda,0,0.0,6,6596,06,14
Golconda,3,0.4,6,6596,01,15
Golconda,0,0.0,6,6596,02,15
Golconda,2,0.5,6,6596,03,15
Golconda,0,0.0,6,6596,04,15
Golconda,0,0.0,6,6596,05,15
Golconda,0,0.0,6,6596,06,15
Golconda,28,7.0,6,6596,01,16
Golconda,37,10.2,6,6596,02,16
Golconda,16,7.2,6,6596,03,16
Golconda,1,0.6,6,6596,04,16
Golconda,0,0.0,6,6596,05,16
Golconda,0,0.0,6,6596,06,16
"Golconda #2",22,5.5,6,6560,03,00
"Golconda #2",13,4.5,6,6560,03,00
"Golconda #2",27,7.5,6,6560,03,01
"Golconda #2",0,0.0,6,6560,03,01
"Golconda #2",25,9.5,6,6560,03,02
"Golconda #2",26,10.0,6,6560,03,02
"Golconda #2",4,0.9,6,6560,02,03
"Golconda #2",0,0.0,6,6560,03,03
"Golconda #2",32,9.2,6,6560,02,04
"Golconda #2",0,0.0,6,6560,03,04
"Golconda #2",24,8.4,6,6560,02,05
"Golconda #2",26,8.3,6,6560,03,05
"Golconda #2",23,8.0,6,6560,02,06
"Golconda #2",29,9.4,6,6560,03,06
"Golconda #2",28,7.0,6,6560,02,07
"Golconda #2",0,0.0,6,6560,03,07
"Golconda #2",42,13.1,6,6560,02,08
"Golconda #2",27,11.0,6,6560,03,08
"Golconda #2",28,10.5,6,6560,02,09
"Golconda #2",22,9.2,6,6560,03,09
"Golconda #2",23,6.5,6,6560,02,10
"Golconda #2",15,4.9,6,6560,04,10
"Golconda #2",27,8.8,6,6560,02,11
"Golconda #2",36,13.3,6,6560,03,11
"Golconda #2",4,1.2,6,6560,02,12
"Golconda #2",0,0.0,6,6560,03,12
"Gold Creek",16,3.7,6,6707,02,00
"Gold Creek",21,5.6,6,6707,03,00
"Gold Creek",14,5.2,6,6707,03,00
"Gold Creek",14,3.4,6,6707,02,01
"Gold Creek",16,4.4,6,6707,03,01
"Gold Creek",0,0.0,6,6707,03,01
"Gold Creek",25,6.3,6,6707,01,02
"Gold Creek",23,7.4,6,6707,03,02
"Gold Creek",21,6.8,6,6707,03,02
"Gold Creek",10,3.1,6,6707,01,03
"Gold Creek",8,2.7,6,6707,02,03
"Gold Creek",3,0.4,6,6707,03,03
"Gold Creek",24,6.5,6,6707,01,04
"Gold Creek",22,7.0,6,6707,02,04
"Gold Creek",0,0.0,6,6707,03,04
"Gold Creek",13,2.9,6,6707,01,05
"Gold Creek",15,4.0,6,6707,02,05
"Gold Creek",13,2.3,6,6707,03,05
"Gold Creek",27,7.9,6,6707,01,06
"Gold Creek",27,8.2,6,6707,02,06
"Gold Creek",23,7.8,6,6707,03,06
"Gold Creek",8,1.9,6,6707,01,07
"Gold Creek",13,1.7,6,6707,02,07
"Gold Creek",4,0.6,6,6707,03,07
"Gold Creek",28,6.1,6,6707,01,08
"Gold Creek",31,8.8,6,6707,02,08
"Gold Creek",22,8.5,6,6707,03,08
"Gold Creek",22,7.0,6,6707,01,09
"Gold Creek",22,7.7,6,6707,02,09
"Gold Creek",15,5.4,6,6707,03,09
"Gold Creek",21,4.5,6,6707,01,10
"Gold Creek",23,6.4,6,6707,02,10
"Gold Creek",17,5.6,6,6707,03,10
"Gold Creek",19,5.9,6,6707,01,11
"Gold Creek",21,6.2,6,6707,02,11
"Gold Creek",27,8.6,6,6707,03,11
"Gold Creek",18,3.9,6,6707,01,12
"Gold Creek",14,4.5,6,6707,02,12
"Gold Creek",0,0.0,6,6707,03,12
"Gold Creek",17,5.0,6,6707,01,13
"Gold Creek",17,5.0,6,6707,01,13
"Gold Creek",18,5.5,6,6707,02,13
"Gold Creek",6,2.6,6,6707,03,13
"Gold Creek",7,1.5,6,6707,01,14
"Gold Creek",7,2.3,6,6707,03,14
"Gold Creek",2,0.4,6,6707,03,14
"Gold Creek",6,2.0,6,6707,01,15
"Gold Creek",0,0.0,6,6707,02,15
"Gold Creek",0,0.0,6,6707,03,15
"Gold Creek",25,6.8,6,6707,01,16
"Gold Creek",18,6.4,6,6707,02,16
"Gold Creek",0,0.0,6,6707,03,16
"Granite Peak",13,2.9,8,8543,01,00
"Granite Peak",41,9.7,8,8543,02,00
"Granite Peak",61,17.1,8,8543,03,00
"Granite Peak",59,22.4,8,8543,04,00
"Granite Peak",27,10.3,8,8543,05,00
"Granite Peak",0,0.0,8,8543,06,00
"Granite Peak",24,5.3,8,8543,01,01
"Granite Peak",36,8.5,8,8543,02,01
"Granite Peak",45,11.5,8,8543,03,01
"Granite Peak",33,11.4,8,8543,04,01
"Granite Peak",21,7.3,8,8543,05,01
"Granite Peak",0,0.0,8,8543,06,01
"Granite Peak",47,13.8,8,8543,01,02
"Granite Peak",52,17.3,8,8543,02,02
"Granite Peak",56,19.6,8,8543,03,02
"Granite Peak",57,23.3,8,8543,04,02
"Granite Peak",36,15.8,8,8543,05,02
"Granite Peak",0,0.0,8,8543,06,02
"Granite Peak",41,8.9,8,8543,01,03
"Granite Peak",32,10.6,8,8543,02,03
"Granite Peak",43,13.7,8,8543,03,03
"Granite Peak",42,16.1,8,8543,04,03
"Granite Peak",47,19.6,8,8543,05,03
"Granite Peak",0,0.0,8,8543,06,03
"Granite Peak",51,12.0,8,8543,01,04
"Granite Peak",55,17.2,8,8543,02,04
"Granite Peak",75,23.8,8,8543,03,04
"Granite Peak",45,19.7,8,8543,04,04
"Granite Peak",21,10.4,8,8543,05,04
"Granite Peak",0,0.0,8,8543,06,04
"Granite Peak",45,11.4,8,8543,01,05
"Granite Peak",47,15.0,8,8543,02,05
"Granite Peak",52,16.7,8,8543,03,05
"Granite Peak",66,20.1,8,8543,04,05
"Granite Peak",58,20.3,8,8543,05,05
"Granite Peak",5,2.4,8,8543,06,05
"Granite Peak",43,10.6,8,8543,01,06
"Granite Peak",61,17.9,8,8543,02,06
"Granite Peak",64,20.9,8,8543,03,06
"Granite Peak",81,26.9,8,8543,04,06
"Granite Peak",76,33.4,8,8543,05,06
"Granite Peak",11,4.3,8,8543,06,06
"Granite Peak",28,6.8,8,8543,01,07
"Granite Peak",33,8.3,8,8543,02,07
"Granite Peak",59,13.3,8,8543,03,07
"Granite Peak",37,12.4,8,8543,04,07
"Granite Peak",16,6.0,8,8543,05,07
"Granite Peak",0,0.0,8,8543,06,07
"Granite Peak",24,4.0,8,8543,01,08
"Granite Peak",48,11.0,8,8543,02,08
"Granite Peak",54,16.0,8,8543,03,08
"Granite Peak",59,19.9,8,8543,04,08
"Granite Peak",48,19.8,8,8543,05,08
"Granite Peak",1,0.6,8,8543,06,08
"Granite Peak",22,5.4,8,8543,01,09
"Granite Peak",30,8.4,8,8543,02,09
"Granite Peak",38,10.5,8,8543,03,09
"Granite Peak",39,13.2,8,8543,04,09
"Granite Peak",33,12.4,8,8543,05,09
"Granite Peak",0,0.0,8,8543,06,09
"Granite Peak",25,3.9,8,8543,01,10
"Granite Peak",43,8.7,8,8543,02,10
"Granite Peak",42,10.7,8,8543,03,10
"Granite Peak",48,14.2,8,8543,04,10
"Granite Peak",40,13.5,8,8543,05,10
"Granite Peak",21,8.1,8,8543,06,10
"Granite Peak",60,15.7,8,8543,01,11
"Granite Peak",49,16.3,8,8543,02,11
"Granite Peak",66,19.6,8,8543,03,11
"Granite Peak",100,32.5,8,8543,04,11
"Granite Peak",101,37.8,8,8543,05,11
"Granite Peak",73,34.7,8,8543,06,11
"Granite Peak",6,1.8,8,8543,01,12
"Granite Peak",22,4.4,8,8543,02,12
"Granite Peak",39,7.3,8,8543,03,12
"Granite Peak",42,13.2,8,8543,04,12
"Granite Peak",13,4.4,8,8543,05,12
"Granite Peak",0,0.0,8,8543,06,12
"Granite Peak",39,8.4,8,8543,01,13
"Granite Peak",49,12.6,8,8543,02,13
"Granite Peak",53,15.5,8,8543,03,13
"Granite Peak",42,15.5,8,8543,04,13
"Granite Peak",16,6.6,8,8543,05,13
"Granite Peak",0,0.0,8,8543,06,13
"Granite Peak",17,2.6,8,8543,01,14
"Granite Peak",23,4.1,8,8543,02,14
"Granite Peak",33,8.2,8,8543,03,14
"Granite Peak",51,13.2,8,8543,04,14
"Granite Peak",23,8.1,8,8543,05,14
"Granite Peak",0,0.0,8,8543,06,14
"Granite Peak",36,7.4,8,8543,01,15
"Granite Peak",32,8.3,8,8543,02,15
"Granite Peak",36,10.2,8,8543,03,15
"Granite Peak",17,6.7,8,8543,04,15
"Granite Peak",0,0.0,8,8543,05,15
"Granite Peak",0,0.0,8,8543,06,15
"Granite Peak",50,12.3,8,8543,01,16
"Granite Peak",60,17.3,8,8543,02,16
"Granite Peak",51,19.0,8,8543,03,16
"Granite Peak",61,25.0,8,8543,04,16
"Granite Peak",40,16.6,8,8543,05,16
"Granite Peak",0,0.0,8,8543,06,16
"Green Mountain",,3.3,7,8000,01,00
"Green Mountain",,6.3,7,8000,02,00
"Green Mountain",,12.4,7,8000,03,00
"Green Mountain",,14.3,7,8000,04,00
"Green Mountain",,0.0,7,8000,05,00
"Green Mountain",,0.0,7,8000,06,00
"Green Mountain",,5.4,7,8000,01,01
"Green Mountain",,8.7,7,8000,02,01
"Green Mountain",,10.9,7,8000,03,01
"Green Mountain",,7.6,7,8000,04,01
"Green Mountain",,1.8,7,8000,05,01
"Green Mountain",,0.0,7,8000,06,01
"Green Mountain",37,9.5,7,8000,01,02
"Green Mountain",42,11.5,7,8000,02,02
"Green Mountain",47,13.9,7,8000,03,02
"Green Mountain",41,13.6,7,8000,04,02
"Green Mountain",16,3.8,7,8000,05,02
"Green Mountain",0,0.0,7,8000,06,02
"Green Mountain",28,5.7,7,8000,01,03
"Green Mountain",24,8.0,7,8000,02,03
"Green Mountain",37,11.0,7,8000,03,03
"Green Mountain",26,8.6,7,8000,04,03
"Green Mountain",34,10.4,7,8000,05,03
"Green Mountain",0,0.0,7,8000,06,03
"Green Mountain",45,9.1,7,8000,01,04
"Green Mountain",46,11.6,7,8000,02,04
"Green Mountain",57,16.5,7,8000,03,04
"Green Mountain",24,6.8,7,8000,04,04
"Green Mountain",0,0.0,7,8000,05,04
"Green Mountain",0,0.0,7,8000,06,04
"Green Mountain",38,8.6,7,8000,01,05
"Green Mountain",43,12.9,7,8000,02,05
"Green Mountain",50,15.5,7,8000,03,05
"Green Mountain",56,18.0,7,8000,04,05
"Green Mountain",47,18.5,7,8000,05,05
"Green Mountain",0,0.0,7,8000,06,05
"Green Mountain",37,7.7,7,8000,01,06
"Green Mountain",53,13.4,7,8000,02,06
"Green Mountain",55,17.2,7,8000,03,06
"Green Mountain",71,25.1,7,8000,04,06
"Green Mountain",42,16.2,7,8000,05,06
"Green Mountain",0,0.0,7,8000,06,06
"Green Mountain",25,5.7,7,8000,01,07
"Green Mountain",28,7.2,7,8000,02,07
"Green Mountain",56,11.5,7,8000,03,07
"Green Mountain",23,6.5,7,8000,04,07
"Green Mountain",0,0.0,7,8000,05,07
"Green Mountain",0,0.0,7,8000,06,07
"Green Mountain",34,6.4,7,8000,01,08
"Green Mountain",49,11.5,7,8000,02,08
"Green Mountain",44,15.6,7,8000,03,08
"Green Mountain",45,17.0,7,8000,04,08
"Green Mountain",23,7.1,7,8000,05,08
"Green Mountain",0,0.0,7,8000,06,08
"Green Mountain",26,5.2,7,8000,01,09
"Green Mountain",30,9.4,7,8000,02,09
"Green Mountain",34,12.1,7,8000,03,09
"Green Mountain",33,12.1,7,8000,04,09
"Green Mountain",25,8.3,7,8000,05,09
"Green Mountain",0,0.0,7,8000,06,09
"Green Mountain",26,3.8,7,8000,01,10
"Green Mountain",32,7.0,7,8000,02,10
"Green Mountain",38,9.7,7,8000,03,10
"Green Mountain",46,14.2,7,8000,04,10
"Green Mountain",33,9.9,7,8000,05,10
"Green Mountain",13,2.8,7,8000,06,10
"Green Mountain",55,13.4,7,8000,01,11
"Green Mountain",39,13.9,7,8000,02,11
"Green Mountain",48,16.1,7,8000,03,11
"Green Mountain",51,19.5,7,8000,04,11
"Green Mountain",56,21.1,7,8000,05,11
"Green Mountain",27,9.1,7,8000,06,11
"Green Mountain",5,1.2,7,8000,01,12
"Green Mountain",24,5.0,7,8000,02,12
"Green Mountain",33,6.7,7,8000,03,12
"Green Mountain",11,3.5,7,8000,04,12
"Green Mountain",0,0.0,7,8000,05,12
"Green Mountain",0,0.0,7,8000,06,12
"Green Mountain",35,6.0,7,8000,01,13
"Green Mountain",43,10.7,7,8000,02,13
"Green Mountain",41,13.0,7,8000,03,13
"Green Mountain",19,6.8,7,8000,04,13
"Green Mountain",0,0.0,7,8000,05,13
"Green Mountain",0,0.0,7,8000,06,13
"Green Mountain",18,3.6,7,8000,01,14
"Green Mountain",33,6.5,7,8000,02,14
"Green Mountain",42,12.6,7,8000,03,14
"Green Mountain",41,13.5,7,8000,04,14
"Green Mountain",13,2.5,7,8000,05,14
"Green Mountain",0,0.0,7,8000,06,14
"Green Mountain",30,7.2,7,8000,01,15
"Green Mountain",27,8.6,7,8000,02,15
"Green Mountain",22,7.8,7,8000,03,15
"Green Mountain",0,0.0,7,8000,04,15
"Green Mountain",0,0.0,7,8000,05,15
"Green Mountain",0,0.0,7,8000,06,15
"Green Mountain",54,13.1,7,8000,01,16
"Green Mountain",55,17.5,7,8000,02,16
"Green Mountain",40,16.4,7,8000,03,16
"Green Mountain",43,17.7,7,8000,04,16
"Green Mountain",20,6.2,7,8000,05,16
"Green Mountain",0,0.0,7,8000,06,16
"Harrison Pass #1",4,1.1,6,6600,02,00
"Harrison Pass #1",12,2.3,6,6600,02,00
"Harrison Pass #1",0,0.0,6,6600,03,00
"Harrison Pass #1",23,5.0,6,6600,01,01
"Harrison Pass #1",22,5.5,6,6600,02,01
"Harrison Pass #1",3,1.1,6,6600,03,01
"Harrison Pass #1",21,3.8,6,6600,01,02
"Harrison Pass #1",21,5.5,6,6600,02,02
"Harrison Pass #1",14,4.3,6,6600,03,02
"Harrison Pass #1",6,1.8,6,6600,01,03
"Harrison Pass #1",5,0.6,6,6600,02,03
"Harrison Pass #1",0,0.0,6,6600,03,03
"Harrison Pass #1",23,5.7,6,6600,01,04
"Harrison Pass #1",25,7.1,6,6600,02,04
"Harrison Pass #1",0,0.0,6,6600,03,04
"Harrison Pass #1",22,5.4,6,6600,01,05
"Harrison Pass #1",22,7.3,6,6600,02,05
"Harrison Pass #1",21,6.5,6,6600,03,05
"Harrison Pass #1",22,5.5,6,6600,01,06
"Harrison Pass #1",21,6.4,6,6600,02,06
"Harrison Pass #1",28,8.3,6,6600,03,06
"Harrison Pass #1",8,1.4,6,6600,01,07
"Harrison Pass #1",9,1.7,6,6600,02,07
"Harrison Pass #1",16,1.9,6,6600,03,07
"Harrison Pass #1",24,4.9,6,6600,01,08
"Harrison Pass #1",28,8.5,6,6600,02,08
"Harrison Pass #1",17,6.3,6,6600,03,08
"Harrison Pass #1",12,3.7,6,6600,01,09
"Harrison Pass #1",17,5.3,6,6600,02,09
"Harrison Pass #1",7,1.9,6,6600,03,09
"Harrison Pass #1",15,2.8,6,6600,01,10
"Harrison Pass #1",18,3.8,6,6600,02,10
"Harrison Pass #1",11,2.8,6,6600,03,10
"Harrison Pass #1",8,2.9,6,6600,01,11
"Harrison Pass #1",10,3.1,6,6600,02,11
"Harrison Pass #1",3,1.4,6,6600,03,11
"Harrison Pass #1",6,1.0,6,6600,01,12
"Harrison Pass #1",3,0.9,6,6600,02,12
"Harrison Pass #1",0,0.0,6,6600,03,12
"Harrison Pass #1",17,4.1,6,6600,01,13
"Harrison Pass #1",17,4.1,6,6600,01,13
"Harrison Pass #1",25,6.7,6,6600,02,13
"Harrison Pass #1",0,0.0,6,6600,03,13
"Harrison Pass #1",12,2.4,6,6600,01,14
"Harrison Pass #1",3,1.1,6,6600,03,14
"Harrison Pass #1",2,0.2,6,6600,03,14
"Harrison Pass #1",5,2.4,6,6600,01,15
"Harrison Pass #1",0,0.0,6,6600,02,15
"Harrison Pass #1",0,0.0,6,6600,03,15
"Harrison Pass #1",28,5.0,6,6600,01,16
"Harrison Pass #1",20,6.6,6,6600,02,16
"Harrison Pass #1",7,1.4,6,6600,03,16
"Hays Canyon",15,2.8,6,6400,01,00
"Hays Canyon",0,0.0,6,6400,03,00
"Hays Canyon",10,1.9,6,6400,01,01
"Hays Canyon",0,0.0,6,6400,03,01
Hole-in-mountain,12,2.7,7,7900,01,00
Hole-in-mountain,39,11.2,7,7900,02,00
Hole-in-mountain,58,16.5,7,7900,03,00
Hole-in-mountain,49,19.7,7,7900,04,00
Hole-in-mountain,3,1.4,7,7900,05,00
Hole-in-mountain,0,0.0,7,7900,06,00
Hole-in-mountain,22,4.6,7,7900,01,01
Hole-in-mountain,29,6.3,7,7900,02,01
Hole-in-mountain,31,7.6,7,7900,03,01
Hole-in-mountain,23,8.3,7,7900,04,01
Hole-in-mountain,3,0.5,7,7900,05,01
Hole-in-mountain,0,0.0,7,7900,06,01
Hole-in-mountain,28,7.9,7,7900,01,02
Hole-in-mountain,38,11.2,7,7900,02,02
Hole-in-mountain,51,14.6,7,7900,03,02
Hole-in-mountain,46,15.5,7,7900,04,02
Hole-in-mountain,17,5.7,7,7900,05,02
Hole-in-mountain,0,0.0,7,7900,06,02
Hole-in-mountain,27,7.4,7,7900,01,03
Hole-in-mountain,28,9.0,7,7900,02,03
Hole-in-mountain,34,10.2,7,7900,03,03
Hole-in-mountain,23,9.5,7,7900,04,03
Hole-in-mountain,24,9.4,7,7900,05,03
Hole-in-mountain,0,0.0,7,7900,06,03
Hole-in-mountain,37,7.1,7,7900,01,04
Hole-in-mountain,40,12.0,7,7900,02,04
Hole-in-mountain,48,15.8,7,7900,03,04
Hole-in-mountain,26,10.8,7,7900,04,04
Hole-in-mountain,7,3.0,7,7900,05,04
Hole-in-mountain,0,0.0,7,7900,06,04
Hole-in-mountain,35,9.6,7,7900,01,05
Hole-in-mountain,34,11.1,7,7900,02,05
Hole-in-mountain,43,12.8,7,7900,03,05
Hole-in-mountain,52,17.1,7,7900,04,05
Hole-in-mountain,42,17.7,7,7900,05,05
Hole-in-mountain,0,0.0,7,7900,06,05
Hole-in-mountain,38,12.3,7,7900,01,06
Hole-in-mountain,63,19.7,7,7900,02,06
Hole-in-mountain,71,26.0,7,7900,03,06
Hole-in-mountain,89,36.4,7,7900,04,06
Hole-in-mountain,58,28.8,7,7900,05,06
Hole-in-mountain,0,0.0,7,7900,06,06
Hole-in-mountain,22,6.8,7,7900,01,07
Hole-in-mountain,24,7.9,7,7900,02,07
Hole-in-mountain,33,8.5,7,7900,03,07
Hole-in-mountain,16,5.7,7,7900,04,07
Hole-in-mountain,0,0.0,7,7900,05,07
Hole-in-mountain,0,0.0,7,7900,06,07
Hole-in-mountain,29,5.3,7,7900,01,08
Hole-in-mountain,51,12.6,7,7900,02,08
Hole-in-mountain,60,20.6,7,7900,03,08
Hole-in-mountain,64,23.6,7,7900,04,08
Hole-in-mountain,51,21.2,7,7900,05,08
Hole-in-mountain,0,0.0,7,7900,06,08
Hole-in-mountain,15,3.6,7,7900,01,09
Hole-in-mountain,20,6.6,7,7900,02,09
Hole-in-mountain,24,8.5,7,7900,03,09
Hole-in-mountain,35,11.0,7,7900,04,09
Hole-in-mountain,19,7.4,7,7900,05,09
Hole-in-mountain,0,0.0,7,7900,06,09
Hole-in-mountain,31,5.7,7,7900,01,10
Hole-in-mountain,31,7.1,7,7900,02,10
Hole-in-mountain,33,8.1,7,7900,03,10
Hole-in-mountain,47,12.8,7,7900,04,10
Hole-in-mountain,32,9.9,7,7900,05,10
Hole-in-mountain,0,0.0,7,7900,06,10
Hole-in-mountain,39,11.4,7,7900,01,11
Hole-in-mountain,37,11.0,7,7900,02,11
Hole-in-mountain,44,12.0,7,7900,03,11
Hole-in-mountain,62,20.5,7,7900,04,11
Hole-in-mountain,77,27.4,7,7900,05,11
Hole-in-mountain,31,11.3,7,7900,06,11
Hole-in-mountain,4,1.6,7,7900,01,12
Hole-in-mountain,21,5.4,7,7900,02,12
Hole-in-mountain,38,7.7,7,7900,03,12
Hole-in-mountain,19,7.2,7,7900,04,12
Hole-in-mountain,0,0.0,7,7900,05,12
Hole-in-mountain,0,0.0,7,7900,06,12
Hole-in-mountain,21,4.4,7,7900,01,13
Hole-in-mountain,20,5.2,7,7900,02,13
Hole-in-mountain,27,6.8,7,7900,03,13
Hole-in-mountain,16,5.7,7,7900,04,13
Hole-in-mountain,0,0.0,7,7900,05,13
Hole-in-mountain,0,0.0,7,7900,06,13
Hole-in-mountain,14,3.8,7,7900,01,14
Hole-in-mountain,23,6.1,7,7900,02,14
Hole-in-mountain,40,13.1,7,7900,03,14
Hole-in-mountain,53,17.1,7,7900,04,14
Hole-in-mountain,24,9.8,7,7900,05,14
Hole-in-mountain,0,0.0,7,7900,06,14
Hole-in-mountain,32,9.2,7,7900,01,15
Hole-in-mountain,29,9.9,7,7900,02,15
Hole-in-mountain,35,11.2,7,7900,03,15
Hole-in-mountain,12,5.3,7,7900,04,15
Hole-in-mountain,0,0.0,7,7900,05,15
Hole-in-mountain,0,0.0,7,7900,06,15
Hole-in-mountain,36,8.8,7,7900,01,16
Hole-in-mountain,50,13.5,7,7900,02,16
Hole-in-mountain,39,13.9,7,7900,03,16
Hole-in-mountain,48,17.5,7,7900,04,16
Hole-in-mountain,39,14.5,7,7900,05,16
,3,1.2,6,6800,03,00
,0,0.0,6,6800,03,01
,10,3.4,6,6800,03,02
,0,0.0,6,6800,03,03
,0,0.0,6,6800,03,04
,8,1.6,6,6800,03,05
,14,5.1,6,6800,03,06
,13,2.0,6,6800,03,07
,10,4.0,6,6800,03,08
,10,2.6,6,6800,03,09
,11,3.3,6,6800,04,10
,20,6.0,6,6800,03,11
,0,0.0,6,6800,03,12
,3,1.3,6,6800,03,13
,4,0.8,6,6800,03,14
,0,0.0,6,6800,03,15
,6,0.6,6,6800,03,16
"Jack Creek Upper",18,4.1,7,7250,01,00
"Jack Creek Upper",41,9.3,7,7250,02,00
"Jack Creek Upper",60,15.1,7,7250,03,00
"Jack Creek Upper",52,18.2,7,7250,04,00
"Jack Creek Upper",20,7.0,7,7250,05,00
"Jack Creek Upper",0,0.0,7,7250,06,00
"Jack Creek Upper",26,6.4,7,7250,01,01
"Jack Creek Upper",49,10.9,7,7250,02,01
"Jack Creek Upper",47,13.0,7,7250,03,01
"Jack Creek Upper",45,16.3,7,7250,04,01
"Jack Creek Upper",34,13.3,7,7250,05,01
"Jack Creek Upper",0,0.0,7,7250,06,01
"Jack Creek Upper",38,9.1,7,7250,01,02
"Jack Creek Upper",43,12.6,7,7250,02,02
