location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Fremont Pass",63,18.7,10,11400,05,07
"Fremont Pass",7,11.8,10,11400,06,07
"Fremont Pass",40,8.0,10,11400,01,08
"Fremont Pass",52,12.1,10,11400,02,08
"Fremont Pass",68,17.0,10,11400,03,08
"Fremont Pass",73,20.2,10,11400,04,08
"Fremont Pass",70,23.7,10,11400,05,08
"Fremont Pass",44,19.6,10,11400,06,08
"Fremont Pass",36,9.0,10,11400,01,09
"Fremont Pass",51,13.1,10,11400,02,09
"Fremont Pass",63,16.0,10,11400,03,09
"Fremont Pass",70,19.4,10,11400,04,09
"Fremont Pass",63,22.5,10,11400,05,09
"Fremont Pass",26,12.1,10,11400,06,09
"Fremont Pass",32,6.0,10,11400,01,10
"Fremont Pass",37,8.0,10,11400,02,10
"Fremont Pass",52,10.8,10,11400,03,10
"Fremont Pass",52,13.1,10,11400,04,10
"Fremont Pass",62,17.2,10,11400,05,10
"Fremont Pass",20,8.5,10,11400,06,10
"Fremont Pass",45,10.3,10,11400,01,11
"Fremont Pass",54,13.4,10,11400,02,11
"Fremont Pass",63,16.4,10,11400,03,11
"Fremont Pass",79,20.9,10,11400,04,11
"Fremont Pass",91,26.4,10,11400,05,11
"Fremont Pass",63,24.8,10,11400,06,11
"Fremont Pass",22,4.2,10,11400,01,12
"Fremont Pass",35,6.9,10,11400,02,12
"Fremont Pass",50,10.3,10,11400,03,12
"Fremont Pass",40,10.7,10,11400,04,12
"Fremont Pass",36,12.3,10,11400,05,12
"Fremont Pass",2,1.0,10,11400,06,12
"Fremont Pass",24,4.9,10,11400,01,13
"Fremont Pass",34,6.3,10,11400,02,13
"Fremont Pass",42,8.6,10,11400,03,13
"Fremont Pass",51,12.6,10,11400,04,13
"Fremont Pass",56,17.3,10,11400,05,13
"Fremont Pass",33,13.5,10,11400,06,13
"Fremont Pass",33,5.9,10,11400,01,14
"Fremont Pass",64,11.4,10,11400,02,14
"Fremont Pass",67,15.7,10,11400,03,14
"Fremont Pass",75,19.6,10,11400,04,14
"Fremont Pass",85,23.9,10,11400,05,14
"Fremont Pass",48,20.1,10,11400,06,14
"Fremont Pass",42,10.1,10,11400,01,15
"Fremont Pass",43,11.5,10,11400,02,15
"Fremont Pass",56,14.4,10,11400,03,15
"Fremont Pass",55,16.3,10,11400,04,15
"Fremont Pass",64,19.9,10,11400,05,15
"Fremont Pass",52,20.3,10,11400,06,15
"Fremont Pass",32,6.8,10,11400,01,16
"Fremont Pass",49,10.4,10,11400,02,16
"Fremont Pass",47,11.9,10,11400,03,16
"Fremont Pass",62,15.8,10,11400,04,16
"Fremont Pass",68,19.7,10,11400,05,16
"Fremont Pass",42,16.3,10,11400,06,16
"Geneva Park",17,2.1,9,9600,01,00
"Geneva Park",14,2.5,9,9600,02,00
"Geneva Park",20,3.1,9,9600,04,00
"Geneva Park",6,1.6,9,9600,04,00
"Geneva Park",7,0.8,9,9600,01,01
"Geneva Park",12,2.1,9,9600,02,01
"Geneva Park",12,2.5,9,9600,03,01
"Geneva Park",3,0.6,9,9600,04,01
"Geneva Park",10,1.3,9,9600,01,02
"Geneva Park",9,1.1,9,9600,02,02
"Geneva Park",7,1.5,9,9600,03,02
"Geneva Park",0,0.0,9,9600,04,02
"Geneva Park",9,1.2,9,9600,01,03
"Geneva Park",14,2.0,9,9600,02,03
"Geneva Park",19,4.2,9,9600,03,03
"Geneva Park",6,1.9,9,9600,04,03
"Geneva Park",8,1.2,9,9600,01,04
"Geneva Park",14,2.2,9,9600,02,04
"Geneva Park",2,0.4,9,9600,03,04
"Geneva Park",2,0.2,9,9600,04,04
"Geneva Park",20,3.0,9,9600,02,05
"Geneva Park",17,3.2,9,9600,02,05
"Geneva Park",17,4.1,9,9600,03,05
"Geneva Park",8,1.5,9,9600,04,05
"Geneva Park",10,1.5,9,9600,01,06
"Geneva Park",11,1.6,9,9600,02,06
"Geneva Park",15,3.1,9,9600,03,06
"Geneva Park",1,0.1,9,9600,04,06
"Geneva Park",24,5.6,9,9600,01,07
"Geneva Park",25,6.2,9,9600,02,07
"Geneva Park",22,5.4,9,9600,03,07
"Geneva Park",9,2.8,9,9600,04,07
"Geneva Park",18,3.8,9,9600,01,08
"Geneva Park",24,5.8,9,9600,02,08
"Geneva Park",26,6.5,9,9600,03,08
"Geneva Park",16,5.2,9,9600,04,08
"Geneva Park",10,1.8,9,9600,01,10
"Geneva Park",16,2.8,9,9600,02,10
"Geneva Park",15,2.2,9,9600,03,10
"Geneva Park",2,0.3,9,9600,04,10
"Geneva Park",9,1.9,9,9600,01,12
"Geneva Park",14,2.2,9,9600,02,12
"Geneva Park",0,0.0,9,9600,03,12
"Geneva Park",0,0.0,9,9600,04,12
"Geneva Park",7,1.2,9,9600,01,13
"Geneva Park",10,1.4,9,9600,02,13
"Geneva Park",9,1.4,9,9600,03,13
"Geneva Park",10,2.7,9,9600,04,13
"Geneva Park",13,2.2,9,9600,01,14
"Geneva Park",22,4.9,9,9600,02,14
"Geneva Park",23,5.5,9,9600,03,14
"Geneva Park",11,3.3,9,9600,04,14
"Geneva Park",9,1.7,9,9600,01,15
"Geneva Park",14,2.4,9,9600,02,15
"Geneva Park",5,1.4,9,9600,03,15
"Geneva Park",3,1.1,9,9600,04,15
"Geneva Park",12,2.2,9,9600,01,16
"Geneva Park",14,2.8,9,9600,02,16
"Geneva Park",12,2.8,9,9600,03,16
"Geneva Park",3,0.8,9,9600,04,16
"Glen Cove",5,0.8,10,11460,01,05
"Glen Cove",22,2.7,10,11460,02,05
"Glen Cove",15,4.1,10,11460,03,05
"Glen Cove",42,8.5,10,11460,04,05
"Glen Cove",32,11.9,10,11460,05,05
"Glen Cove",,0.0,10,11460,06,05
"Glen Cove",9,2.4,10,11460,01,06
"Glen Cove",,1.8,10,11460,02,06
"Glen Cove",4,1.0,10,11460,03,06
"Glen Cove",5,1.2,10,11460,04,06
"Glen Cove",4,0.9,10,11460,05,06
"Glen Cove",,0.0,10,11460,06,06
"Glen Cove",28,4.8,10,11460,01,07
"Glen Cove",,6.0,10,11460,02,07
"Glen Cove",,6.4,10,11460,03,07
"Glen Cove",27,7.7,10,11460,04,07
"Glen Cove",33,13.1,10,11460,05,07
"Glen Cove",6,3.8,10,11460,06,07
"Glen Cove",7,1.1,10,11460,01,08
"Glen Cove",14,2.8,10,11460,02,08
"Glen Cove",19,4.3,10,11460,03,08
"Glen Cove",24,6.1,10,11460,04,08
"Glen Cove",11,5.1,10,11460,05,08
"Glen Cove",1,0.0,10,11460,06,08
"Glen Cove",2,0.0,10,11460,01,09
"Glen Cove",2,0.0,10,11460,02,09
"Glen Cove",3,0.3,10,11460,03,09
"Glen Cove",9,1.1,10,11460,04,09
"Glen Cove",18,8.0,10,11460,05,09
"Glen Cove",1,0.0,10,11460,06,09
"Glen Cove",10,2.6,10,11460,01,10
"Glen Cove",9,2.5,10,11460,02,10
"Glen Cove",20,4.3,10,11460,03,10
"Glen Cove",36,9.5,10,11460,04,10
"Glen Cove",33,10.8,10,11460,05,10
"Glen Cove",0,0.0,10,11460,06,10
"Glen Cove",7,0.0,10,11460,01,11
"Glen Cove",6,0.5,10,11460,02,11
"Glen Cove",5,0.6,10,11460,03,11
"Glen Cove",2,0.0,10,11460,04,11
"Glen Cove",10,0.3,10,11460,05,11
"Glen Cove",0,0.0,10,11460,06,11
"Glen Cove",11,2.1,10,11460,01,12
"Glen Cove",10,1.8,10,11460,02,12
"Glen Cove",17,3.3,10,11460,03,12
"Glen Cove",0,0.0,10,11460,04,12
"Glen Cove",0,0.0,10,11460,05,12
"Glen Cove",0,0.0,10,11460,06,12
"Glen Cove",0,0.0,10,11460,01,13
"Glen Cove",1,0.1,10,11460,02,13
"Glen Cove",15,2.1,10,11460,03,13
"Glen Cove",12,3.4,10,11460,04,13
"Glen Cove",6,2.7,10,11460,05,13
"Glen Cove",0,0.0,10,11460,06,13
"Glen Cove",12,1.8,10,11460,01,14
"Glen Cove",20,2.8,10,11460,02,14
"Glen Cove",13,2.8,10,11460,03,14
"Glen Cove",15,3.4,10,11460,04,14
"Glen Cove",10,3.4,10,11460,05,14
"Glen Cove",0,0.0,10,11460,06,14
"Glen Cove",11,1.9,10,11460,01,15
"Glen Cove",11,2.5,10,11460,02,15
"Glen Cove",22,4.8,10,11460,03,15
"Glen Cove",12,5.5,10,11460,04,15
"Glen Cove",17,7.1,10,11460,05,15
"Glen Cove",14,7.7,10,11460,06,15
"Glen Cove",11,2.3,10,11460,01,16
"Glen Cove",16,3.0,10,11460,02,16
"Glen Cove",22,4.7,10,11460,03,16
"Glen Cove",33,7.4,10,11460,04,16
"Glen Cove",43,9.6,10,11460,05,16
"Glen Cove",16,6.8,10,11460,06,16
"Gore Pass",25,5.9,9,9400,01,00
"Gore Pass",32,8.2,9,9400,02,00
"Gore Pass",31,10.4,9,9400,03,00
"Gore Pass",11,3.8,9,9400,04,00
"Gore Pass",26,5.1,9,9400,01,01
"Gore Pass",32,7.0,9,9400,02,01
"Gore Pass",32,9.4,9,9400,03,01
"Gore Pass",17,5.7,9,9400,04,01
"Gore Pass",21,4.0,9,9400,01,02
"Gore Pass",29,6.1,9,9400,02,02
"Gore Pass",27,6.8,9,9400,03,02
"Gore Pass",0,0.0,9,9400,04,02
"Gore Pass",23,5.3,9,9400,01,03
"Gore Pass",37,8.4,9,9400,02,03
"Gore Pass",30,9.8,9,9400,03,03
"Gore Pass",19,6.0,9,9400,04,03
"Gore Pass",23,5.3,9,9400,01,04
"Gore Pass",26,6.7,9,9400,02,04
"Gore Pass",17,6.1,9,9400,03,04
"Gore Pass",0,0.0,9,9400,04,04
"Gore Pass",27,7.8,9,9400,01,05
"Gore Pass",33,8.6,9,9400,02,05
"Gore Pass",32,10.2,9,9400,03,05
"Gore Pass",11,3.4,9,9400,04,05
"Gore Pass",32,9.0,9,9400,01,06
"Gore Pass",40,11.6,9,9400,02,06
"Gore Pass",36,12.1,9,9400,03,06
"Gore Pass",10,3.1,9,9400,04,06
"Gore Pass",22,4.9,9,9400,01,07
"Gore Pass",32,7.4,9,9400,02,07
"Gore Pass",18,5.7,9,9400,03,07
"Gore Pass",6,1.7,9,9400,04,07
"Gore Pass",35,7.4,9,9400,01,08
"Gore Pass",46,11.8,9,9400,02,08
"Gore Pass",39,12.5,9,9400,03,08
"Gore Pass",32,11.9,9,9400,04,08
"Gore Pass",25,4.4,9,9400,01,10
"Gore Pass",35,7.2,9,9400,02,10
"Gore Pass",31,8.8,9,9400,03,10
"Gore Pass",18,5.3,9,9400,04,10
"Gore Pass",32,6.7,9,9400,01,12
"Gore Pass",43,9.6,9,9400,02,12
"Gore Pass",24,7.9,9,9400,03,12
"Gore Pass",0,0.0,9,9400,04,12
"Gore Pass",28,5.2,9,9400,01,13
"Gore Pass",36,8.2,9,9400,02,13
"Gore Pass",35,10.2,9,9400,03,13
"Gore Pass",21,8.0,9,9400,04,13
"Gore Pass",35,8.9,9,9400,01,14
"Gore Pass",45,15.3,9,9400,03,14
"Gore Pass",29,11.0,9,9400,04,14
"Gore Pass",26,7.0,9,9400,01,15
"Gore Pass",34,8.2,9,9400,02,15
"Gore Pass",28,8.3,9,9400,03,15
"Gore Pass",7,2.5,9,9400,04,15
"Gore Pass",35,8.3,9,9400,01,16
"Gore Pass",37,10.3,9,9400,02,16
"Gore Pass",38,11.6,9,9400,03,16
"Gore Pass",21,8.2,9,9400,04,16
Granby,26,4.7,8,8600,01,00
Granby,29,7.4,8,8600,02,00
Granby,27,8.4,8,8600,03,00
Granby,16,5.2,8,8600,04,00
Granby,21,3.3,8,8600,01,01
Granby,23,4.6,8,8600,02,01
Granby,19,5.0,8,8600,03,01
Granby,0,0.0,8,8600,04,01
Granby,16,2.6,8,8600,01,02
Granby,20,3.9,8,8600,02,02
Granby,20,4.1,8,8600,03,02
Granby,0,0.0,8,8600,04,02
Granby,19,4.2,8,8600,01,03
Granby,30,6.7,8,8600,02,03
Granby,32,8.6,8,8600,03,03
Granby,21,7.5,8,8600,04,03
Granby,19,4.2,8,8600,01,04
Granby,20,3.7,8,8600,02,04
Granby,0,0.0,8,8600,03,04
Granby,0,0.0,8,8600,04,04
Granby,27,7.2,8,8600,01,05
Granby,28,6.8,8,8600,02,05
Granby,26,7.3,8,8600,03,05
Granby,0,0.0,8,8600,04,05
Granby,29,7.0,8,8600,01,06
Granby,29,7.6,8,8600,02,06
Granby,30,8.2,8,8600,03,06
Granby,0,0.0,8,8600,04,06
Granby,23,4.6,8,8600,01,07
Granby,34,6.6,8,8600,02,07
Granby,29,8.2,8,8600,03,07
Granby,0,0.0,8,8600,04,07
Granby,30,5.8,8,8600,01,08
Granby,34,8.4,8,8600,02,08
Granby,31,9.2,8,8600,03,08
Granby,20,7.1,8,8600,04,08
Granby,18,3.4,8,8600,01,10
Granby,24,4.6,8,8600,02,10
Granby,24,7.6,8,8600,03,10
Granby,5,0.8,8,8600,04,10
Granby,29,6.4,8,8600,01,12
Granby,40,6.8,8,8600,02,12
Granby,30,8.7,8,8600,03,12
Granby,0,0.0,8,8600,04,12
Granby,16,3.2,8,8600,01,13
Granby,23,4.6,8,8600,02,13
Granby,22,5.4,8,8600,03,13
Granby,10,3.7,8,8600,04,13
Granby,28,6.8,8,8600,01,14
Granby,42,12.4,8,8600,02,14
Granby,45,14.8,8,8600,03,14
Granby,23,8.8,8,8600,04,14
Granby,23,4.0,8,8600,01,15
Granby,31,6.0,8,8600,02,15
Granby,24,6.9,8,8600,03,15
Granby,6,2.0,8,8600,04,15
Granby,28,7.2,8,8600,01,16
Granby,31,8.1,8,8600,02,16
Granby,35,8.8,8,8600,03,16
Granby,18,5.2,8,8600,04,16
Grayback,11,2.1,10,11600,01,00
Grayback,23,4.0,10,11600,02,00
Grayback,24,6.4,10,11600,03,00
Grayback,14,4.9,10,11600,04,00
Grayback,36,7.8,10,11600,01,01
Grayback,50,13.2,10,11600,02,01
Grayback,48,15.6,10,11600,03,01
Grayback,47,17.6,10,11600,04,01
Grayback,21,4.1,10,11600,01,02
Grayback,21,5.2,10,11600,02,02
Grayback,24,7.2,10,11600,03,02
Grayback,3,1.1,10,11600,04,02
Grayback,19,4.6,10,11600,01,03
Grayback,34,6.2,10,11600,02,03
Grayback,31,8.5,10,11600,03,03
Grayback,25,8.1,10,11600,04,03
Grayback,44,13.7,10,11600,01,04
Grayback,52,14.1,10,11600,02,04
Grayback,41,15.4,10,11600,03,04
Grayback,47,17.8,10,11600,04,04
Grayback,52,14.8,10,11600,01,05
Grayback,61,17.9,10,11600,02,05
Grayback,61,18.9,10,11600,03,05
Grayback,54,19.6,10,11600,04,05
Grayback,22,5.1,10,11600,01,06
Grayback,24,5.4,10,11600,02,06
Grayback,43,10.8,10,11600,03,06
Grayback,28,9.6,10,11600,04,06
Grayback,41,11.1,10,11600,01,07
Grayback,49,13.7,10,11600,03,07
Grayback,44,13.4,10,11600,03,07
Grayback,39,14.0,10,11600,04,07
Grayback,59,17.4,10,11600,01,08
Grayback,66,22.0,10,11600,02,08
Grayback,59,21.6,10,11600,03,08
Grayback,46,19.6,10,11600,04,08
Grayback,47,11.1,10,11600,01,10
Grayback,52,14.2,10,11600,02,10
Grayback,48,14.8,10,11600,03,10
Grayback,39,13.3,10,11600,04,10
Grayback,27,5.8,10,11600,01,12
Grayback,29,9.3,10,11600,03,12
Grayback,12,4.0,10,11600,04,12
Grayback,30,6.4,10,11600,01,13
Grayback,32,7.5,10,11600,02,13
Grayback,27,7.3,10,11600,03,13
Grayback,20,7.0,10,11600,04,13
Grayback,27,8.1,10,11600,01,14
Grayback,36,10.3,10,11600,02,14
Grayback,41,9.6,10,11600,03,14
Grayback,35,9.8,10,11600,03,15
Grayback,21,6.2,10,11600,04,15
Grayback,41,11.0,10,11600,03,16
Grayback,46,14.8,10,11600,04,16
Grayback,28,8.8,10,11620,01,05
Grayback,189,15.5,10,11620,02,05
Grayback,56,18.2,10,11620,03,05
Grayback,58,19.4,10,11620,04,05
Grayback,35,15.0,10,11620,05,05
Grayback,0,0.0,10,11620,06,05
Grayback,2,1.9,10,11620,01,06
Grayback,14,3.8,10,11620,02,06
Grayback,13,4.8,10,11620,03,06
Grayback,32,10.9,10,11620,04,06
Grayback,3,1.2,10,11620,05,06
Grayback,,0.0,10,11620,06,06
Grayback,35,9.3,10,11620,01,07
Grayback,44,13.8,10,11620,02,07
Grayback,53,15.7,10,11620,03,07
Grayback,33,14.5,10,11620,04,07
Grayback,14,7.6,10,11620,05,07
Grayback,1,0.0,10,11620,06,07
Grayback,40,13.2,10,11620,01,08
Grayback,,20.7,10,11620,02,08
Grayback,65,24.1,10,11620,03,08
Grayback,59,25.6,10,11620,04,08
Grayback,31,18.1,10,11620,05,08
Grayback,0,0.0,10,11620,06,08
Grayback,41,12.0,10,11620,01,09
Grayback,46,15.2,10,11620,02,09
Grayback,48,17.5,10,11620,03,09
Grayback,41,17.5,10,11620,04,09
Grayback,18,8.6,10,11620,05,09
Grayback,1,0.0,10,11620,06,09
Grayback,27,8.2,10,11620,01,10
Grayback,48,12.9,10,11620,02,10
Grayback,54,16.2,10,11620,03,10
Grayback,46,18.0,10,11620,04,10
Grayback,34,13.0,10,11620,05,10
Grayback,0,0.0,10,11620,06,10
Grayback,34,8.5,10,11620,01,11
Grayback,27,9.3,10,11620,02,11
Grayback,45,13.1,10,11620,03,11
Grayback,36,13.7,10,11620,04,11
Grayback,27,10.8,10,11620,05,11
Grayback,0,0.0,10,11620,06,11
Grayback,21,5.5,10,11620,01,12
Grayback,28,7.4,10,11620,02,12
Grayback,46,11.3,10,11620,03,12
Grayback,12,4.7,10,11620,04,12
Grayback,0,0.0,10,11620,05,12
Grayback,0,0.0,10,11620,06,12
Grayback,20,5.3,10,11620,01,13
Grayback,36,9.0,10,11620,02,13
Grayback,38,10.6,10,11620,03,13
Grayback,26,10.0,10,11620,04,13
Grayback,6,2.5,10,11620,05,13
Grayback,0,0.0,10,11620,06,13
Grayback,19,5.6,10,11620,01,14
Grayback,29,7.3,10,11620,02,14
Grayback,31,8.1,10,11620,03,14
Grayback,27,10.2,10,11620,04,14
Grayback,5,2.2,10,11620,05,14
Grayback,0,0.0,10,11620,06,14
Grayback,12,3.2,10,11620,01,15
Grayback,16,4.7,10,11620,02,15
Grayback,37,8.3,10,11620,03,15
Grayback,15,8.1,10,11620,04,15
Grayback,0,0.0,10,11620,05,15
Grayback,0,0.0,10,11620,06,15
Grayback,29,8.4,10,11620,01,16
Grayback,42,11.0,10,11620,02,16
Grayback,35,12.0,10,11620,03,16
Grayback,41,14.1,10,11620,04,16
Grayback,32,13.2,10,11620,05,16
Grayback,0,0.0,10,11620,06,16
"Grizzly Peak",,3.7,10,11100,01,00
"Grizzly Peak",,8.8,10,11100,02,00
"Grizzly Peak",,13.1,10,11100,03,00
"Grizzly Peak",47,16.3,10,11100,04,00
"Grizzly Peak",29,13.8,10,11100,05,00
"Grizzly Peak",,0.0,10,11100,06,00
"Grizzly Peak",38,7.4,10,11100,01,01
"Grizzly Peak",35,8.2,10,11100,02,01
"Grizzly Peak",51,11.4,10,11100,03,01
"Grizzly Peak",58,15.4,10,11100,04,01
"Grizzly Peak",35,13.0,10,11100,05,01
"Grizzly Peak",,0.0,10,11100,06,01
"Grizzly Peak",96,4.1,10,11100,01,02
"Grizzly Peak",30,6.3,10,11100,02,02
"Grizzly Peak",39,8.0,10,11100,03,02
"Grizzly Peak",36,9.6,10,11100,04,02
"Grizzly Peak",0,0.4,10,11100,05,02
"Grizzly Peak",0,0.0,10,11100,06,02
"Grizzly Peak",98,6.9,10,11100,01,03
"Grizzly Peak",37,8.7,10,11100,02,03
"Grizzly Peak",58,12.2,10,11100,03,03
"Grizzly Peak",70,20.1,10,11100,04,03
"Grizzly Peak",58,21.6,10,11100,05,03
"Grizzly Peak",,0.4,10,11100,06,03
"Grizzly Peak",24,5.1,10,11100,01,04
"Grizzly Peak",37,7.7,10,11100,02,04
"Grizzly Peak",97,10.1,10,11100,03,04
"Grizzly Peak",34,11.2,10,11100,04,04
"Grizzly Peak",26,9.5,10,11100,05,04
"Grizzly Peak",,0.0,10,11100,06,04
"Grizzly Peak",25,4.9,10,11100,01,05
"Grizzly Peak",37,7.4,10,11100,02,05
"Grizzly Peak",41,9.6,10,11100,03,05
"Grizzly Peak",97,12.2,10,11100,04,05
"Grizzly Peak",97,11.4,10,11100,05,05
"Grizzly Peak",,0.0,10,11100,06,05
"Grizzly Peak",54,13.2,10,11100,01,06
"Grizzly Peak",59,16.5,10,11100,02,06
"Grizzly Peak",60,18.7,10,11100,03,06
"Grizzly Peak",66,21.3,10,11100,04,06
"Grizzly Peak",41,14.9,10,11100,05,06
"Grizzly Peak",0,0.0,10,11100,06,06
"Grizzly Peak",37,9.2,10,11100,01,07
"Grizzly Peak",43,11.1,10,11100,02,07
"Grizzly Peak",61,14.7,10,11100,03,07
"Grizzly Peak",,17.8,10,11100,04,07
"Grizzly Peak",49,16.6,10,11100,05,07
"Grizzly Peak",0,0.3,10,11100,06,07
"Grizzly Peak",,7.8,10,11100,01,08
"Grizzly Peak",,12.0,10,11100,02,08
"Grizzly Peak",,17.2,10,11100,03,08
"Grizzly Peak",,20.5,10,11100,04,08
"Grizzly Peak",,17.5,10,11100,05,08
"Grizzly Peak",,4.9,10,11100,06,08
"Grizzly Peak",37,9.0,10,11100,01,09
"Grizzly Peak",50,12.9,10,11100,02,09
"Grizzly Peak",60,15.7,10,11100,03,09
"Grizzly Peak",64,18.5,10,11100,04,09
"Grizzly Peak",52,18.6,10,11100,05,09
"Grizzly Peak",1,0.7,10,11100,06,09
"Grizzly Peak",26,5.2,10,11100,01,10
"Grizzly Peak",31,7.0,10,11100,02,10
"Grizzly Peak",47,9.7,10,11100,03,10
"Grizzly Peak",40,11.8,10,11100,04,10
"Grizzly Peak",40,12.5,10,11100,05,10
"Grizzly Peak",0,0.0,10,11100,06,10
"Grizzly Peak",48,12.2,10,11100,01,11
"Grizzly Peak",56,16.2,10,11100,02,11
"Grizzly Peak",72,19.5,10,11100,03,11
"Grizzly Peak",86,25.9,10,11100,04,11
"Grizzly Peak",89,31.5,10,11100,05,11
"Grizzly Peak",63,26.2,10,11100,06,11
"Grizzly Peak",23,5.0,10,11100,01,12
"Grizzly Peak",36,8.0,10,11100,02,12
"Grizzly Peak",48,11.1,10,11100,03,12
"Grizzly Peak",29,10.2,10,11100,04,12
"Grizzly Peak",6,1.9,10,11100,05,12
"Grizzly Peak",0,0.0,10,11100,06,12
"Grizzly Peak",22,4.6,10,11100,01,13
"Grizzly Peak",30,6.0,10,11100,02,13
"Grizzly Peak",39,8.6,10,11100,03,13
"Grizzly Peak",48,12.9,10,11100,04,13
"Grizzly Peak",46,16.2,10,11100,05,13
"Grizzly Peak",18,6.1,10,11100,06,13
"Grizzly Peak",32,7.4,10,11100,01,14
"Grizzly Peak",63,12.9,10,11100,02,14
"Grizzly Peak",72,19.2,10,11100,03,14
"Grizzly Peak",80,24.3,10,11100,04,14
"Grizzly Peak",66,23.6,10,11100,05,14
"Grizzly Peak",27,10.9,10,11100,06,14
"Grizzly Peak",37,9.3,10,11100,01,15
"Grizzly Peak",39,10.9,10,11100,02,15
"Grizzly Peak",53,14.1,10,11100,03,15
"Grizzly Peak",45,15.7,10,11100,04,15
"Grizzly Peak",39,15.0,10,11100,05,15
"Grizzly Peak",35,13.8,10,11100,06,15
"Grizzly Peak",37,9.1,10,11100,01,16
"Grizzly Peak",51,11.8,10,11100,02,16
"Grizzly Peak",49,13.4,10,11100,03,16
"Grizzly Peak",63,18.2,10,11100,04,16
"Grizzly Peak",59,19.6,10,11100,05,16
"Grizzly Peak",17,5.4,10,11100,06,16
Groundhog,26,4.6,8,8940,02,00
Groundhog,38,9.1,8,8940,03,00
Groundhog,36,12.6,8,8940,04,00
Groundhog,28,4.8,8,8940,01,01
Groundhog,38,7.5,8,8940,02,01
Groundhog,20,6.8,8,8940,03,01
Groundhog,28,5.0,8,8940,01,02
Groundhog,27,6.1,8,8940,02,02
Groundhog,21,4.6,8,8940,03,02
Groundhog,0,0.0,8,8940,05,02
Groundhog,22,4.2,8,8940,01,03
Groundhog,41,8.2,8,8940,03,03
Groundhog,33,8.3,8,8940,03,03
Groundhog,30,6.3,8,8940,01,04
Groundhog,34,8.6,8,8940,02,04
Groundhog,12,5.0,8,8940,03,04
Groundhog,31,8.0,8,8940,01,05
Groundhog,45,11.9,8,8940,02,05
Groundhog,46,13.4,8,8940,03,05
Groundhog,27,5.7,8,8940,01,06
Groundhog,22,5.7,8,8940,02,06
Groundhog,24,7.2,8,8940,03,06
Groundhog,0,0.0,8,8940,04,06
Groundhog,22,5.1,8,8940,01,07
Groundhog,36,9.5,8,8940,03,07
Groundhog,10,3.6,8,8940,03,07
Groundhog,44,11.6,8,8940,01,08
Groundhog,50,16.4,8,8940,02,08
Groundhog,34,14.9,8,8940,04,08
Groundhog,34,11.2,8,8940,02,10
Groundhog,42,13.2,8,8940,02,10
Groundhog,45,15.1,8,8940,04,10
Groundhog,23,6.3,8,8940,02,12
Groundhog,27,6.8,8,8940,01,13
Groundhog,32,8.7,8,8940,03,13
Groundhog,22,5.1,8,8940,02,14
Groundhog,28,7.9,8,8940,02,14
Groundhog,21,6.5,8,8940,03,14
Groundhog,19,5.0,8,8940,02,15
Groundhog,31,7.5,8,8940,02,15
Groundhog,10,2.6,8,8940,03,15
Groundhog,31,9.3,8,8940,02,16
Groundhog,25,9.1,8,8940,02,16
Groundhog,18,7.3,8,8940,03,16
"Hagerman Tunnel",65,22.6,10,11150,04,00
"Hagerman Tunnel",67,26.4,10,11150,04,00
"Hagerman Tunnel",81,23.3,10,11150,01,06
"Hagerman Tunnel",75,25.7,10,11150,02,06
"Hagerman Tunnel",92,31.0,10,11150,03,06
"Hagerman Tunnel",79,31.2,10,11150,04,06
"Hagerman Tunnel",41,11.1,10,11150,01,07
"Hagerman Tunnel",52,14.6,10,11150,02,07
"Hagerman Tunnel",58,17.2,10,11150,03,07
"Hagerman Tunnel",58,19.0,10,11150,04,07
"Hagerman Tunnel",75,20.0,10,11150,02,08
"Hagerman Tunnel",83,25.2,10,11150,03,08
"Hagerman Tunnel",86,28.7,10,11150,03,08
"Hagerman Tunnel",84,30.9,10,11150,04,08
"Hagerman Tunnel",69,14.8,10,11150,02,10
"Hagerman Tunnel",65,18.4,10,11150,03,10
"Hagerman Tunnel",63,18.5,10,11150,04,10
"Hagerman Tunnel",42,9.2,10,11150,02,12
"Hagerman Tunnel",56,14.4,10,11150,03,12
"Hagerman Tunnel",40,12.8,10,11150,03,12
"Hagerman Tunnel",46,10.3,10,11150,02,13
"Hagerman Tunnel",56,16.4,10,11150,04,13
"Hagerman Tunnel",75,20.8,10,11150,04,13
"Hagerman Tunnel",42,9.6,10,11150,01,14
"Hagerman Tunnel",74,20.0,10,11150,02,14
"Hagerman Tunnel",84,24.3,10,11150,03,14
"Hagerman Tunnel",80,25.6,10,11150,04,14
"Hagerman Tunnel",45,13.3,10,11150,01,15
"Hagerman Tunnel",56,15.5,10,11150,02,15
"Hagerman Tunnel",51,17.8,10,11150,04,15
"Hagerman Tunnel",57,19.3,10,11150,04,15
"Hagerman Tunnel",51,12.4,10,11150,01,16
"Hagerman Tunnel",59,15.7,10,11150,02,16
"Hagerman Tunnel",73,19.9,10,11150,03,16
"Hagerman Tunnel",69,21.2,10,11150,04,16
"Hayden Pass",187,9.2,10,10720,01,08
"Hayden Pass",50,15.0,10,10720,02,08
"Hayden Pass",58,18.8,10,10720,03,08
"Hayden Pass",58,21.0,10,10720,04,08
"Hayden Pass",36,18.8,10,10720,05,08
"Hayden Pass",10,4.7,10,10720,06,08
"Hayden Pass",34,9.5,10,10720,01,09
