location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Divide Peak",,11.0,8,8880,03,02
"Divide Peak",,14.1,8,8880,04,02
"Divide Peak",,9.0,8,8880,05,02
"Divide Peak",,0.0,8,8880,06,02
"Divide Peak",,6.6,8,8880,01,03
"Divide Peak",,8.3,8,8880,02,03
"Divide Peak",,13.3,8,8880,03,03
"Divide Peak",,21.7,8,8880,04,03
"Divide Peak",,19.4,8,8880,05,03
"Divide Peak",,0.0,8,8880,06,03
"Divide Peak",43,10.1,8,8880,01,04
"Divide Peak",44,12.1,8,8880,02,04
"Divide Peak",171,16.3,8,8880,03,04
"Divide Peak",40,16.6,8,8880,04,04
"Divide Peak",28,12.1,8,8880,05,04
"Divide Peak",0,0.0,8,8880,06,04
"Divide Peak",37,9.5,8,8880,01,05
"Divide Peak",52,14.5,8,8880,02,05
"Divide Peak",58,17.4,8,8880,03,05
"Divide Peak",64,19.8,8,8880,04,05
"Divide Peak",52,18.2,8,8880,05,05
"Divide Peak",1,0.0,8,8880,06,05
"Divide Peak",34,9.1,8,8880,01,06
"Divide Peak",45,12.7,8,8880,02,06
"Divide Peak",47,15.0,8,8880,03,06
"Divide Peak",57,19.4,8,8880,04,06
"Divide Peak",29,13.9,8,8880,05,06
"Divide Peak",0,0.0,8,8880,06,06
"Divide Peak",35,9.1,8,8880,01,07
"Divide Peak",44,11.6,8,8880,02,07
"Divide Peak",58,15.4,8,8880,03,07
"Divide Peak",55,18.0,8,8880,04,07
"Divide Peak",23,10.8,8,8880,05,07
"Divide Peak",0,0.0,8,8880,06,07
"Divide Peak",41,10.3,8,8880,01,08
"Divide Peak",53,15.5,8,8880,02,08
"Divide Peak",60,19.8,8,8880,03,08
"Divide Peak",76,23.3,8,8880,04,08
"Divide Peak",54,23.3,8,8880,05,08
"Divide Peak",5,3.8,8,8880,06,08
"Divide Peak",31,7.9,8,8880,01,09
"Divide Peak",55,14.2,8,8880,02,09
"Divide Peak",61,18.7,8,8880,03,09
"Divide Peak",78,24.0,8,8880,04,09
"Divide Peak",58,26.4,8,8880,05,09
"Divide Peak",0,0.0,8,8880,06,09
"Divide Peak",41,8.7,8,8880,01,10
"Divide Peak",39,10.7,8,8880,02,10
"Divide Peak",47,14.1,8,8880,03,10
"Divide Peak",,20.2,8,8880,04,10
"Divide Peak",55,20.7,8,8880,05,10
"Divide Peak",,3.9,8,8880,06,10
"Divide Peak",48,11.8,8,8880,01,11
"Divide Peak",46,14.3,8,8880,02,11
"Divide Peak",61,18.5,8,8880,03,11
"Divide Peak",69,24.8,8,8880,04,11
"Divide Peak",78,31.8,8,8880,05,11
"Divide Peak",40,21.1,8,8880,06,11
"Divide Peak",27,7.0,8,8880,01,12
"Divide Peak",32,8.7,8,8880,02,12
"Divide Peak",51,13.3,8,8880,03,12
"Divide Peak",27,10.2,8,8880,04,12
"Divide Peak",0,0.0,8,8880,05,12
"Divide Peak",0,0.0,8,8880,06,12
"Divide Peak",29,6.3,8,8880,01,13
"Divide Peak",36,9.0,8,8880,02,13
"Divide Peak",44,12.0,8,8880,03,13
"Divide Peak",36,14.1,8,8880,04,13
"Divide Peak",34,13.7,8,8880,05,13
"Divide Peak",0,0.0,8,8880,06,13
"Divide Peak",35,8.1,8,8880,01,14
"Divide Peak",44,11.4,8,8880,02,14
"Divide Peak",49,14.8,8,8880,03,14
"Divide Peak",63,20.2,8,8880,04,14
"Divide Peak",40,15.7,8,8880,05,14
"Divide Peak",0,0.0,8,8880,06,14
"Divide Peak",22,4.8,8,8880,01,15
"Divide Peak",19,4.8,8,8880,02,15
"Divide Peak",25,5.7,8,8880,03,15
"Divide Peak",10,4.8,8,8880,04,15
"Divide Peak",2,0.9,8,8880,05,15
"Divide Peak",0,0.0,8,8880,06,15
"Divide Peak",33,7.3,8,8880,01,16
"Divide Peak",49,12.5,8,8880,02,16
"Divide Peak",44,14.4,8,8880,03,16
"Divide Peak",62,19.5,8,8880,04,16
"Divide Peak",58,21.0,8,8880,05,16
"Divide Peak",2,1.0,8,8880,06,16
"Dome Lake",,3.9,8,8880,01,00
"Dome Lake",,6.5,8,8880,02,00
"Dome Lake",,8.5,8,8880,03,00
"Dome Lake",,10.9,8,8880,04,00
"Dome Lake",,9.3,8,8880,05,00
"Dome Lake",,0.0,8,8880,06,00
"Dome Lake",,4.6,8,8880,01,01
"Dome Lake",,5.4,8,8880,02,01
"Dome Lake",,6.7,8,8880,03,01
"Dome Lake",,8.7,8,8880,04,01
"Dome Lake",,7.3,8,8880,05,01
"Dome Lake",,0.4,8,8880,06,01
"Dome Lake",,5.0,8,8880,01,02
"Dome Lake",,6.0,8,8880,02,02
"Dome Lake",,7.8,8,8880,03,02
"Dome Lake",,10.4,8,8880,04,02
"Dome Lake",,9.5,8,8880,05,02
"Dome Lake",,0.0,8,8880,06,02
"Dome Lake",,4.6,8,8880,01,03
"Dome Lake",,6.4,8,8880,02,03
"Dome Lake",,8.6,8,8880,03,03
"Dome Lake",,14.6,8,8880,04,03
"Dome Lake",,11.6,8,8880,05,03
"Dome Lake",,0.0,8,8880,06,03
"Dome Lake",26,5.4,8,8880,01,04
"Dome Lake",23,6.7,8,8880,02,04
"Dome Lake",42,9.1,8,8880,03,04
"Dome Lake",26,9.7,8,8880,04,04
"Dome Lake",18,7.4,8,8880,05,04
"Dome Lake",0,0.0,8,8880,06,04
"Dome Lake",23,5.2,8,8880,01,05
"Dome Lake",28,6.5,8,8880,02,05
"Dome Lake",33,7.6,8,8880,03,05
"Dome Lake",43,10.7,8,8880,04,05
"Dome Lake",33,9.3,8,8880,05,05
"Dome Lake",0,0.0,8,8880,06,05
"Dome Lake",21,5.7,8,8880,01,06
"Dome Lake",29,6.9,8,8880,02,06
"Dome Lake",34,8.7,8,8880,03,06
"Dome Lake",36,10.2,8,8880,04,06
"Dome Lake",16,6.4,8,8880,05,06
"Dome Lake",0,0.0,8,8880,06,06
"Dome Lake",19,4.3,8,8880,01,07
"Dome Lake",27,5.8,8,8880,02,07
"Dome Lake",37,8.2,8,8880,03,07
"Dome Lake",58,12.8,8,8880,04,07
"Dome Lake",31,10.9,8,8880,05,07
"Dome Lake",0,0.0,8,8880,06,07
"Dome Lake",27,4.7,8,8880,01,08
"Dome Lake",34,6.7,8,8880,02,08
"Dome Lake",37,8.2,8,8880,03,08
"Dome Lake",55,11.9,8,8880,04,08
"Dome Lake",45,12.4,8,8880,05,08
"Dome Lake",26,9.3,8,8880,06,08
"Dome Lake",27,6.3,8,8880,01,09
"Dome Lake",37,8.6,8,8880,02,09
"Dome Lake",41,9.8,8,8880,03,09
"Dome Lake",55,13.1,8,8880,04,09
"Dome Lake",42,12.7,8,8880,05,09
"Dome Lake",0,0.0,8,8880,06,09
"Dome Lake",21,3.9,8,8880,01,10
"Dome Lake",23,4.8,8,8880,02,10
"Dome Lake",29,5.8,8,8880,03,10
"Dome Lake",38,8.0,8,8880,04,10
"Dome Lake",33,8.8,8,8880,05,10
"Dome Lake",16,6.1,8,8880,06,10
"Dome Lake",20,3.9,8,8880,01,11
"Dome Lake",30,7.4,8,8880,02,11
"Dome Lake",35,9.9,8,8880,03,11
"Dome Lake",51,14.2,8,8880,04,11
"Dome Lake",65,19.4,8,8880,05,11
"Dome Lake",49,20.4,8,8880,06,11
"Dome Lake",34,6.7,8,8880,01,12
"Dome Lake",43,10.3,8,8880,02,12
"Dome Lake",57,13.2,8,8880,03,12
"Dome Lake",41,12.0,8,8880,04,12
"Dome Lake",26,10.6,8,8880,05,12
"Dome Lake",0,0.0,8,8880,06,12
"Dome Lake",20,3.7,8,8880,01,13
"Dome Lake",31,5.6,8,8880,02,13
"Dome Lake",35,6.9,8,8880,03,13
"Dome Lake",38,8.6,8,8880,04,13
"Dome Lake",50,11.3,8,8880,05,13
"Dome Lake",1,0.3,8,8880,06,13
"Dome Lake",27,3.9,8,8880,01,14
"Dome Lake",37,6.5,8,8880,02,14
"Dome Lake",58,11.1,8,8880,03,14
"Dome Lake",65,16.0,8,8880,04,14
"Dome Lake",58,18.0,8,8880,05,14
"Dome Lake",13,5.6,8,8880,06,14
"Dome Lake",24,3.5,8,8880,01,15
"Dome Lake",32,6.7,8,8880,02,15
"Dome Lake",42,9.4,8,8880,03,15
"Dome Lake",33,9.4,8,8880,04,15
"Dome Lake",30,9.9,8,8880,05,15
"Dome Lake",9,4.0,8,8880,06,15
"Dome Lake",15,1.7,8,8880,01,16
"Dome Lake",20,2.8,8,8880,02,16
"Dome Lake",28,5.2,8,8880,03,16
"Dome Lake",49,9.0,8,8880,04,16
"Dome Lake",38,11.1,8,8880,05,16
"Dome Lake",0,0.0,8,8880,06,16
Dunoir,15,2.9,8,8760,01,00
Dunoir,22,4.3,8,8760,02,00
Dunoir,20,5.2,8,8760,03,00
Dunoir,2,0.8,8,8760,04,00
Dunoir,11,2.4,8,8760,01,01
Dunoir,20,3.8,8,8760,02,01
Dunoir,16,3.7,8,8760,03,01
Dunoir,14,4.7,8,8760,04,01
Dunoir,23,3.6,8,8760,01,02
Dunoir,20,3.7,8,8760,02,02
Dunoir,26,6.2,8,8760,03,02
Dunoir,16,5.6,8,8760,04,02
Dunoir,20,3.5,8,8760,01,03
Dunoir,26,5.7,8,8760,02,03
Dunoir,26,5.4,8,8760,03,03
Dunoir,5,1.7,8,8760,04,03
Dunoir,20,2.3,8,8760,01,04
Dunoir,21,4.4,8,8760,02,04
Dunoir,14,3.0,8,8760,03,04
Dunoir,1,0.5,8,8760,04,04
Dunoir,18,3.4,8,8760,01,05
Dunoir,22,4.5,8,8760,02,05
Dunoir,27,5.9,8,8760,03,05
Dunoir,18,3.2,8,8760,01,06
Dunoir,24,4.5,8,8760,02,06
Dunoir,27,5.6,8,8760,03,06
Dunoir,4,1.1,8,8760,04,06
Dunoir,17,3.3,8,8760,01,07
Dunoir,21,3.6,8,8760,02,07
Dunoir,11,2.6,8,8760,03,07
Dunoir,2,0.7,8,8760,04,07
Dunoir,27,5.4,8,8760,01,08
Dunoir,28,6.7,8,8760,02,08
Dunoir,34,7.7,8,8760,03,08
Dunoir,24,7.4,8,8760,04,08
Dunoir,22,4.0,8,8760,01,09
Dunoir,27,7.1,8,8760,02,09
Dunoir,29,6.1,8,8760,03,09
Dunoir,27,6.1,8,8760,04,09
Dunoir,,3.2,8,8760,02,10
Dunoir,13,2.1,8,8760,02,10
Dunoir,,2.8,8,8760,04,10
Dunoir,5,1.2,8,8760,04,10
Dunoir,25,5.4,8,8760,01,11
Dunoir,28,5.8,8,8760,02,11
Dunoir,34,8.4,8,8760,03,11
Dunoir,35,10.5,8,8760,04,11
Dunoir,16,3.1,8,8760,01,12
Dunoir,29,7.1,8,8760,02,12
Dunoir,19,4.3,8,8760,03,12
Dunoir,0,0.0,8,8760,04,12
Dunoir,22,3.9,8,8760,01,13
Dunoir,23,4.8,8,8760,02,13
Dunoir,22,5.1,8,8760,03,13
Dunoir,20,6.1,8,8760,04,13
Dunoir,19,4.1,8,8760,01,14
Dunoir,42,9.9,8,8760,02,14
Dunoir,40,11.8,8,8760,03,14
Dunoir,29,9.8,8,8760,04,14
Dunoir,24,5.7,8,8760,01,15
Dunoir,30,7.4,8,8760,02,15
Dunoir,21,6.5,8,8760,03,15
Dunoir,5,2.2,8,8760,04,15
Dunoir,14,2.4,8,8760,01,16
Dunoir,18,3.7,8,8760,02,16
Dunoir,28,6.3,8,8760,03,16
Dunoir,5,1.3,8,8760,04,16
"East Rim Divide",,2.8,7,7930,01,00
"East Rim Divide",,6.8,7,7930,02,00
"East Rim Divide",,9.7,7,7930,03,00
"East Rim Divide",,11.7,7,7930,04,00
"East Rim Divide",,8.3,7,7930,05,00
"East Rim Divide",,0.0,7,7930,06,00
"East Rim Divide",,4.3,7,7930,01,01
"East Rim Divide",,4.9,7,7930,02,01
"East Rim Divide",,6.7,7,7930,03,01
"East Rim Divide",,7.9,7,7930,04,01
"East Rim Divide",,6.4,7,7930,05,01
"East Rim Divide",,0.0,7,7930,06,01
"East Rim Divide",,4.7,7,7930,01,02
"East Rim Divide",,6.3,7,7930,02,02
"East Rim Divide",,7.2,7,7930,03,02
"East Rim Divide",,9.2,7,7930,04,02
"East Rim Divide",,9.1,7,7930,05,02
"East Rim Divide",,0.0,7,7930,06,02
"East Rim Divide",,3.8,7,7930,01,03
"East Rim Divide",,6.1,7,7930,02,03
"East Rim Divide",,7.6,7,7930,03,03
"East Rim Divide",,10.8,7,7930,04,03
"East Rim Divide",,7.7,7,7930,05,03
"East Rim Divide",,0.0,7,7930,06,03
"East Rim Divide",,5.7,7,7930,01,04
"East Rim Divide",,7.5,7,7930,02,04
"East Rim Divide",,9.4,7,7930,03,04
"East Rim Divide",,9.7,7,7930,04,04
"East Rim Divide",,6.4,7,7930,05,04
"East Rim Divide",,0.0,7,7930,06,04
"East Rim Divide",,3.8,7,7930,01,05
"East Rim Divide",,5.7,7,7930,02,05
"East Rim Divide",,6.8,7,7930,03,05
"East Rim Divide",,9.4,7,7930,04,05
"East Rim Divide",,4.1,7,7930,05,05
"East Rim Divide",,0.0,7,7930,06,05
"East Rim Divide",,5.4,7,7930,01,06
"East Rim Divide",,8.0,7,7930,02,06
"East Rim Divide",,9.6,7,7930,03,06
"East Rim Divide",,11.1,7,7930,04,06
"East Rim Divide",,2.9,7,7930,05,06
"East Rim Divide",,0.0,7,7930,06,06
"East Rim Divide",,3.8,7,7930,01,07
"East Rim Divide",,5.3,7,7930,02,07
"East Rim Divide",,7.1,7,7930,03,07
"East Rim Divide",,5.4,7,7930,04,07
"East Rim Divide",,0.0,7,7930,05,07
"East Rim Divide",,0.0,7,7930,06,07
"East Rim Divide",,2.3,7,7930,01,08
"East Rim Divide",,5.0,7,7930,02,08
"East Rim Divide",,7.3,7,7930,03,08
"East Rim Divide",,9.7,7,7930,04,08
"East Rim Divide",,8.6,7,7930,05,08
"East Rim Divide",,0.0,7,7930,06,08
"East Rim Divide",,3.6,7,7930,01,09
"East Rim Divide",,6.6,7,7930,02,09
"East Rim Divide",,8.0,7,7930,03,09
"East Rim Divide",,10.0,7,7930,04,09
"East Rim Divide",,5.3,7,7930,05,09
"East Rim Divide",,0.0,7,7930,06,09
"East Rim Divide",,1.8,7,7930,01,10
"East Rim Divide",,3.4,7,7930,02,10
"East Rim Divide",,4.2,7,7930,03,10
"East Rim Divide",,4.9,7,7930,04,10
"East Rim Divide",,0.9,7,7930,05,10
"East Rim Divide",,0.0,7,7930,06,10
"East Rim Divide",,6.6,7,7930,01,11
"East Rim Divide",,9.8,7,7930,02,11
"East Rim Divide",,12.4,7,7930,03,11
"East Rim Divide",,16.2,7,7930,04,11
"East Rim Divide",,17.1,7,7930,05,11
"East Rim Divide",,0.0,7,7930,06,11
"East Rim Divide",25,4.2,7,7930,01,12
"East Rim Divide",38,8.1,7,7930,02,12
"East Rim Divide",43,10.2,7,7930,03,12
"East Rim Divide",28,9.2,7,7930,04,12
"East Rim Divide",0,0.0,7,7930,05,12
"East Rim Divide",0,0.0,7,7930,06,12
"East Rim Divide",23,4.5,7,7930,01,13
"East Rim Divide",34,6.8,7,7930,02,13
"East Rim Divide",33,7.9,7,7930,03,13
"East Rim Divide",29,8.7,7,7930,04,13
"East Rim Divide",11,3.8,7,7930,05,13
"East Rim Divide",0,0.0,7,7930,06,13
"East Rim Divide",26,5.6,7,7930,01,14
"East Rim Divide",37,8.1,7,7930,02,14
"East Rim Divide",54,14.1,7,7930,03,14
"East Rim Divide",53,17.6,7,7930,04,14
"East Rim Divide",29,11.6,7,7930,05,14
"East Rim Divide",0,0.0,7,7930,06,14
"East Rim Divide",30,7.3,7,7930,01,15
"East Rim Divide",36,9.9,7,7930,02,15
"East Rim Divide",40,11.3,7,7930,03,15
"East Rim Divide",23,9.1,7,7930,04,15
"East Rim Divide",0,0.0,7,7930,05,15
"East Rim Divide",0,0.0,7,7930,06,15
"East Rim Divide",23,3.8,7,7930,01,16
"East Rim Divide",35,6.2,7,7930,02,16
"East Rim Divide",35,8.2,7,7930,03,16
"East Rim Divide",38,11.1,7,7930,04,16
"East Rim Divide",0,0.0,7,7930,05,16
"East Rim Divide",0,0.0,7,7930,06,16
"Elbo Ranch",29,6.5,7,7100,01,00
"Elbo Ranch",34,8.6,7,7100,02,00
"Elbo Ranch",36,10.4,7,7100,03,00
"Elbo Ranch",11,3.6,7,7100,05,00
"Elbo Ranch",17,2.8,7,7100,01,01
"Elbo Ranch",18,3.6,7,7100,01,01
"Elbo Ranch",26,5.0,7,7100,02,01
"Elbo Ranch",25,6.4,7,7100,04,01
"Elbo Ranch",23,4.6,7,7100,01,02
"Elbo Ranch",31,7.0,7,7100,02,02
"Elbo Ranch",34,7.6,7,7100,03,02
"Elbo Ranch",37,10.2,7,7100,04,02
"Elbo Ranch",22,7.5,7,7100,05,02
"Elbo Ranch",0,0.0,7,7100,06,02
"Elbo Ranch",22,4.1,7,7100,01,03
"Elbo Ranch",30,6.8,7,7100,01,03
"Elbo Ranch",33,8.5,7,7100,03,03
"Elbo Ranch",32,10.1,7,7100,04,03
"Elbo Ranch",15,4.6,7,7100,05,03
"Elbo Ranch",0,0.0,7,7100,06,03
"Elbo Ranch",33,7.9,7,7100,02,04
"Elbo Ranch",36,9.2,7,7100,02,04
"Elbo Ranch",30,8.8,7,7100,03,04
"Elbo Ranch",8,3.2,7,7100,05,04
"Elbo Ranch",0,0.0,7,7100,05,04
"Elbo Ranch",23,3.5,7,7100,01,05
"Elbo Ranch",22,4.6,7,7100,02,05
"Elbo Ranch",28,6.6,7,7100,03,05
"Elbo Ranch",28,7.0,7,7100,04,05
"Elbo Ranch",16,4.8,7,7100,05,05
"Elbo Ranch",29,4.7,7,7100,01,06
"Elbo Ranch",44,9.8,7,7100,02,06
"Elbo Ranch",41,11.9,7,7100,03,06
"Elbo Ranch",43,12.7,7,7100,04,06
"Elbo Ranch",24,5.4,7,7100,01,07
"Elbo Ranch",32,7.8,7,7100,03,07
"Elbo Ranch",27,7.2,7,7100,04,07
"Elbo Ranch",0,0.0,7,7100,05,07
"Elbo Ranch",15,2.8,7,7100,01,08
"Elbo Ranch",34,7.5,7,7100,02,08
"Elbo Ranch",38,10.0,7,7100,03,08
"Elbo Ranch",45,13.2,7,7100,04,08
"Elbo Ranch",36,12.7,7,7100,05,08
"Elbo Ranch",24,4.7,7,7100,01,09
"Elbo Ranch",27,7.4,7,7100,02,09
"Elbo Ranch",31,8.5,7,7100,03,09
"Elbo Ranch",42,10.5,7,7100,03,09
"Elbo Ranch",28,9.8,7,7100,05,09
"Elbo Ranch",13,1.6,7,7100,01,10
"Elbo Ranch",20,4.1,7,7100,02,10
"Elbo Ranch",20,5.0,7,7100,03,10
"Elbo Ranch",20,4.8,7,7100,03,10
"Elbo Ranch",30,7.6,7,7100,01,11
"Elbo Ranch",36,10.2,7,7100,01,11
"Elbo Ranch",40,11.7,7,7100,02,11
"Elbo Ranch",44,14.2,7,7100,03,11
"Elbo Ranch",40,15.2,7,7100,05,11
"Elbo Ranch",21,3.8,7,7100,01,12
"Elbo Ranch",31,7.1,7,7100,02,12
"Elbo Ranch",40,9.4,7,7100,02,12
"Elbo Ranch",25,9.2,7,7100,04,12
"Elbo Ranch",0,0.0,7,7100,05,12
"Elbo Ranch",27,6.7,7,7100,02,13
"Elbo Ranch",29,7.0,7,7100,03,13
"Elbo Ranch",31,8.7,7,7100,04,13
"Elbo Ranch",25,4.2,7,7100,01,14
"Elbo Ranch",32,6.0,7,7100,01,14
"Elbo Ranch",43,11.6,7,7100,02,14
"Elbo Ranch",45,14.8,7,7100,03,14
"Elbo Ranch",38,14.0,7,7100,04,14
"Elbo Ranch",34,9.0,7,7100,01,15
"Elbo Ranch",37,11.2,7,7100,02,15
"Elbo Ranch",30,10.6,7,7100,03,15
"Elbo Ranch",19,6.4,7,7100,04,15
"Elbo Ranch",24,5.1,7,7100,01,16
"Elbo Ranch",37,7.4,7,7100,01,16
"Elbo Ranch",33,8.2,7,7100,02,16
"Elbo Ranch",41,12.0,7,7100,03,16
"Elbo Ranch",18,6.0,7,7100,04,16
"Elkhart Park G.s.",,3.2,9,9400,01,00
"Elkhart Park G.s.",,7.0,9,9400,02,00
"Elkhart Park G.s.",,10.2,9,9400,03,00
"Elkhart Park G.s.",,12.2,9,9400,04,00
"Elkhart Park G.s.",,8.1,9,9400,05,00
"Elkhart Park G.s.",,0.0,9,9400,06,00
"Elkhart Park G.s.",,5.9,9,9400,01,01
"Elkhart Park G.s.",,6.9,9,9400,02,01
"Elkhart Park G.s.",,9.4,9,9400,03,01
"Elkhart Park G.s.",,11.0,9,9400,04,01
"Elkhart Park G.s.",,11.1,9,9400,05,01
"Elkhart Park G.s.",,0.0,9,9400,06,01
"Elkhart Park G.s.",,6.2,9,9400,01,02
"Elkhart Park G.s.",,7.3,9,9400,02,02
"Elkhart Park G.s.",,7.9,9,9400,03,02
"Elkhart Park G.s.",,10.0,9,9400,04,02
"Elkhart Park G.s.",,11.4,9,9400,05,02
"Elkhart Park G.s.",,0.0,9,9400,06,02
"Elkhart Park G.s.",,5.0,9,9400,01,03
"Elkhart Park G.s.",,7.7,9,9400,02,03
"Elkhart Park G.s.",,9.7,9,9400,03,03
"Elkhart Park G.s.",,13.6,9,9400,04,03
"Elkhart Park G.s.",,10.7,9,9400,05,03
"Elkhart Park G.s.",,0.0,9,9400,06,03
"Elkhart Park G.s.",,6.5,9,9400,01,04
"Elkhart Park G.s.",,8.1,9,9400,02,04
"Elkhart Park G.s.",,10.5,9,9400,03,04
"Elkhart Park G.s.",,10.9,9,9400,04,04
"Elkhart Park G.s.",,6.6,9,9400,05,04
"Elkhart Park G.s.",,0.0,9,9400,06,04
"Elkhart Park G.s.",,6.0,9,9400,01,05
"Elkhart Park G.s.",,7.8,9,9400,02,05
"Elkhart Park G.s.",,9.4,9,9400,03,05
"Elkhart Park G.s.",,12.3,9,9400,04,05
"Elkhart Park G.s.",,12.7,9,9400,05,05
"Elkhart Park G.s.",,0.7,9,9400,06,05
"Elkhart Park G.s.",,7.1,9,9400,01,06
"Elkhart Park G.s.",,10.0,9,9400,02,06
"Elkhart Park G.s.",,12.1,9,9400,03,06
"Elkhart Park G.s.",,14.3,9,9400,04,06
"Elkhart Park G.s.",,12.6,9,9400,05,06
"Elkhart Park G.s.",,0.0,9,9400,06,06
"Elkhart Park G.s.",,4.4,9,9400,01,07
"Elkhart Park G.s.",,5.8,9,9400,02,07
"Elkhart Park G.s.",,7.8,9,9400,03,07
"Elkhart Park G.s.",,9.5,9,9400,04,07
"Elkhart Park G.s.",,9.2,9,9400,05,07
"Elkhart Park G.s.",,0.0,9,9400,06,07
"Elkhart Park G.s.",,4.4,9,9400,01,08
"Elkhart Park G.s.",,7.0,9,9400,02,08
"Elkhart Park G.s.",,9.3,9,9400,03,08
"Elkhart Park G.s.",,11.2,9,9400,04,08
"Elkhart Park G.s.",,11.4,9,9400,05,08
"Elkhart Park G.s.",,1.2,9,9400,06,08
"Elkhart Park G.s.",,6.4,9,9400,01,09
"Elkhart Park G.s.",,9.2,9,9400,02,09
"Elkhart Park G.s.",,10.8,9,9400,03,09
"Elkhart Park G.s.",,12.7,9,9400,04,09
"Elkhart Park G.s.",,14.4,9,9400,05,09
"Elkhart Park G.s.",,0.0,9,9400,06,09
"Elkhart Park G.s.",,3.5,9,9400,01,10
"Elkhart Park G.s.",,5.5,9,9400,02,10
"Elkhart Park G.s.",,6.4,9,9400,03,10
"Elkhart Park G.s.",,7.6,9,9400,04,10
"Elkhart Park G.s.",,7.2,9,9400,05,10
"Elkhart Park G.s.",,0.0,9,9400,06,10
"Elkhart Park G.s.",,6.5,9,9400,01,11
"Elkhart Park G.s.",,8.7,9,9400,02,11
"Elkhart Park G.s.",,10.6,9,9400,03,11
"Elkhart Park G.s.",,14.3,9,9400,04,11
"Elkhart Park G.s.",,17.6,9,9400,05,11
"Elkhart Park G.s.",,13.0,9,9400,06,11
"Elkhart Park G.s.",,4.4,9,9400,01,12
"Elkhart Park G.s.",,8.6,9,9400,02,12
"Elkhart Park G.s.",,11.6,9,9400,03,12
"Elkhart Park G.s.",,13.9,9,9400,04,12
"Elkhart Park G.s.",,11.0,9,9400,05,12
"Elkhart Park G.s.",,0.0,9,9400,06,12
"Elkhart Park G.s.",,5.5,9,9400,01,13
"Elkhart Park G.s.",,6.8,9,9400,02,13
"Elkhart Park G.s.",,7.7,9,9400,03,13
"Elkhart Park G.s.",,9.1,9,9400,04,13
"Elkhart Park G.s.",,10.1,9,9400,05,13
"Elkhart Park G.s.",,0.0,9,9400,06,13
"Elkhart Park G.s.",,5.9,9,9400,01,14
"Elkhart Park G.s.",,8.4,9,9400,02,14
"Elkhart Park G.s.",,14.6,9,9400,03,14
"Elkhart Park G.s.",,17.5,9,9400,04,14
"Elkhart Park G.s.",,18.4,9,9400,05,14
"Elkhart Park G.s.",,0.8,9,9400,06,14
"Elkhart Park G.s.",,6.3,9,9400,01,15
"Elkhart Park G.s.",,7.7,9,9400,02,15
"Elkhart Park G.s.",,9.0,9,9400,03,15
"Elkhart Park G.s.",,9.8,9,9400,04,15
"Elkhart Park G.s.",,6.3,9,9400,05,15
"Elkhart Park G.s.",,0.0,9,9400,06,15
"Elkhart Park G.s.",21,4.3,9,9400,01,16
"Elkhart Park G.s.",25,5.5,9,9400,02,16
"Elkhart Park G.s.",30,6.9,9,9400,03,16
"Elkhart Park G.s.",37,9.1,9,9400,04,16
"Elkhart Park G.s.",28,9.2,9,9400,05,16
"Elkhart Park G.s.",0,0.0,9,9400,06,16
"Evening Star",,9.7,9,9200,01,00
"Evening Star",,16.6,9,9200,02,00
"Evening Star",,21.4,9,9200,03,00
"Evening Star",,24.0,9,9200,04,00
"Evening Star",,22.4,9,9200,05,00
"Evening Star",,13.2,9,9200,06,00
"Evening Star",,7.4,9,9200,01,01
"Evening Star",,7.8,9,9200,02,01
"Evening Star",,11.6,9,9200,03,01
"Evening Star",,14.7,9,9200,04,01
"Evening Star",,15.9,9,9200,05,01
"Evening Star",,0.0,9,9200,06,01
"Evening Star",,10.3,9,9200,01,02
"Evening Star",,16.0,9,9200,02,02
"Evening Star",,17.8,9,9200,03,02
"Evening Star",,24.0,9,9200,04,02
"Evening Star",,27.3,9,9200,05,02
"Evening Star",,17.8,9,9200,06,02
"Evening Star",,8.8,9,9200,01,03
"Evening Star",,17.5,9,9200,02,03
"Evening Star",,21.6,9,9200,03,03
"Evening Star",,30.4,9,9200,04,03
"Evening Star",,31.7,9,9200,05,03
"Evening Star",,22.4,9,9200,06,03
"Evening Star",47,11.0,9,9200,01,04
"Evening Star",61,15.9,9,9200,02,04
"Evening Star",66,18.1,9,9200,03,04
"Evening Star",52,19.3,9,9200,04,04
"Evening Star",46,19.1,9,9200,05,04
"Evening Star",30,13.4,9,9200,06,04
"Evening Star",42,9.3,9,9200,01,05
"Evening Star",42,11.8,9,9200,02,05
"Evening Star",50,13.8,9,9200,03,05
"Evening Star",63,17.4,9,9200,04,05
"Evening Star",52,18.0,9,9200,05,05
"Evening Star",33,11.7,9,9200,06,05
"Evening Star",51,12.8,9,9200,01,06
"Evening Star",70,18.6,9,9200,02,06
"Evening Star",74,21.9,9,9200,03,06
"Evening Star",74,24.6,9,9200,04,06
"Evening Star",64,25.3,9,9200,05,06
"Evening Star",23,10.8,9,9200,06,06
"Evening Star",44,11.0,9,9200,01,07
"Evening Star",51,14.6,9,9200,02,07
"Evening Star",71,19.1,9,9200,03,07
"Evening Star",62,20.4,9,9200,04,07
"Evening Star",55,21.2,9,9200,05,07
"Evening Star",7,2.7,9,9200,06,07
"Evening Star",55,14.1,9,9200,01,08
"Evening Star",75,19.4,9,9200,02,08
"Evening Star",89,24.9,9,9200,03,08
