location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Snowslide Canyon",51,8.2,9,9730,02,16
"Snowslide Canyon",43,6.9,9,9730,03,16
"Snowslide Canyon",29,8.6,9,9730,04,16
"Snowslide Canyon",9,1.2,9,9730,05,16
"Snowslide Canyon",0,0.0,9,9730,06,16
"Tsaile Canyon #1",15,3.2,8,8160,02,00
"Tsaile Canyon #1",8,2.6,8,8160,02,00
"Tsaile Canyon #1",6,1.6,8,8160,03,00
"Tsaile Canyon #1",6,1.0,8,8160,01,01
"Tsaile Canyon #1",26,4.7,8,8160,02,01
"Tsaile Canyon #1",26,7.2,8,8160,03,01
"Tsaile Canyon #1",8,3.5,8,8160,03,01
"Tsaile Canyon #1",14,3.3,8,8160,02,02
"Tsaile Canyon #1",11,2.9,8,8160,02,02
"Tsaile Canyon #1",0,0.0,8,8160,03,02
"Tsaile Canyon #1",10,3.0,8,8160,01,03
"Tsaile Canyon #1",21,4.7,8,8160,02,03
"Tsaile Canyon #1",16,7.0,8,8160,03,03
"Tsaile Canyon #1",18,4.0,8,8160,01,04
"Tsaile Canyon #1",24,5.6,8,8160,02,04
"Tsaile Canyon #1",0,0.0,8,8160,03,04
"Tsaile Canyon #1",12,2.8,8,8160,01,05
"Tsaile Canyon #1",12,4.9,8,8160,01,05
"Tsaile Canyon #1",24,8.9,8,8160,03,05
"Tsaile Canyon #1",20,8.8,8,8160,04,05
"Tsaile Canyon #1",8,1.2,8,8160,01,06
"Tsaile Canyon #1",0,0.0,8,8160,02,06
"Tsaile Canyon #1",3,0.7,8,8160,03,06
"Tsaile Canyon #1",13,3.2,8,8160,01,07
"Tsaile Canyon #1",18,6.1,8,8160,02,07
"Tsaile Canyon #1",0,0.0,8,8160,03,07
"Tsaile Canyon #1",27,5.4,8,8160,02,08
"Tsaile Canyon #1",35,7.7,8,8160,02,08
"Tsaile Canyon #1",11,3.9,8,8160,03,08
"Tsaile Canyon #1",20,6.7,8,8160,01,09
"Tsaile Canyon #1",7,1.8,8,8160,03,09
"Tsaile Canyon #1",45,11.9,8,8160,01,10
"Tsaile Canyon #1",52,15.1,8,8160,02,10
"Tsaile Canyon #1",37,14.2,8,8160,03,10
"Tsaile Canyon #1",11,2.2,8,8160,01,12
"Tsaile Canyon #1",19,4.4,8,8160,02,12
"Tsaile Canyon #1",0,0.0,8,8160,03,12
"Tsaile Canyon #1",15,5.0,8,8160,01,13
"Tsaile Canyon #1",30,9.8,8,8160,02,13
"Tsaile Canyon #1",8,2.5,8,8160,03,13
"Tsaile Canyon #1",10,2.3,8,8160,01,14
"Tsaile Canyon #1",4,1.1,8,8160,02,14
"Tsaile Canyon #1",0,0.0,8,8160,03,14
"Tsaile Canyon #1",7,2.2,8,8160,01,15
"Tsaile Canyon #1",9,1.5,8,8160,02,15
"Tsaile Canyon #1",0,0.0,8,8160,03,15
"Tsaile Canyon #1",26,5.7,8,8160,01,16
"Tsaile Canyon #1",18,5.9,8,8160,02,16
"Tsaile Canyon #1",0,0.0,8,8160,03,16
"Tsaile Canyon #3",24,5.3,8,8920,01,00
"Tsaile Canyon #3",21,6.7,8,8920,02,00
"Tsaile Canyon #3",21,7.3,8,8920,03,00
"Tsaile Canyon #3",12,2.7,8,8920,01,01
"Tsaile Canyon #3",31,6.3,8,8920,02,01
"Tsaile Canyon #3",35,9.4,8,8920,03,01
"Tsaile Canyon #3",15,5.5,8,8920,03,01
"Tsaile Canyon #3",17,4.5,8,8920,02,02
"Tsaile Canyon #3",15,4.0,8,8920,02,02
"Tsaile Canyon #3",4,1.3,8,8920,03,02
"Tsaile Canyon #3",16,5.2,8,8920,01,03
"Tsaile Canyon #3",29,7.7,8,8920,02,03
"Tsaile Canyon #3",31,12.2,8,8920,03,03
"Tsaile Canyon #3",26,6.1,8,8920,01,04
"Tsaile Canyon #3",33,8.0,8,8920,02,04
"Tsaile Canyon #3",0,0.0,8,8920,03,04
"Tsaile Canyon #3",20,4.6,8,8920,01,05
"Tsaile Canyon #3",20,6.4,8,8920,01,05
"Tsaile Canyon #3",38,12.3,8,8920,03,05
"Tsaile Canyon #3",36,14.3,8,8920,04,05
"Tsaile Canyon #3",8,1.6,8,8920,02,06
"Tsaile Canyon #3",3,0.6,8,8920,02,06
"Tsaile Canyon #3",8,2.2,8,8920,03,06
"Tsaile Canyon #3",18,4.3,8,8920,01,07
"Tsaile Canyon #3",28,7.7,8,8920,02,07
"Tsaile Canyon #3",3,1.1,8,8920,03,07
"Tsaile Canyon #3",35,9.0,8,8920,02,08
"Tsaile Canyon #3",43,12.3,8,8920,02,08
"Tsaile Canyon #3",20,7.5,8,8920,03,08
"Tsaile Canyon #3",28,9.4,8,8920,01,09
"Tsaile Canyon #3",16,6.2,8,8920,03,09
"Tsaile Canyon #3",47,12.1,8,8920,01,10
"Tsaile Canyon #3",60,16.4,8,8920,02,10
"Tsaile Canyon #3",43,16.5,8,8920,03,10
"Tsaile Canyon #3",18,4.0,8,8920,01,12
"Tsaile Canyon #3",29,6.9,8,8920,02,12
"Tsaile Canyon #3",7,2.2,8,8920,03,12
"Tsaile Canyon #3",26,6.9,8,8920,01,13
"Tsaile Canyon #3",38,12.2,8,8920,02,13
"Tsaile Canyon #3",18,7.6,8,8920,03,13
"Tsaile Canyon #3",12,3.0,8,8920,01,14
"Tsaile Canyon #3",14,4.6,8,8920,02,14
"Tsaile Canyon #3",6,1.6,8,8920,03,14
"Tsaile Canyon #3",14,3.6,8,8920,01,15
"Tsaile Canyon #3",21,4.5,8,8920,02,15
"Tsaile Canyon #3",8,2.3,8,8920,03,15
"Tsaile Canyon #3",31,7.7,8,8920,01,16
"Tsaile Canyon #3",26,8.5,8,8920,02,16
"Tsaile Canyon #3",4,1.4,8,8920,03,16
"White Horse Lake",,0.3,7,7180,01,00
"White Horse Lake",,0.0,7,7180,02,00
"White Horse Lake",,0.7,7,7180,03,00
"White Horse Lake",,0.0,7,7180,04,00
"White Horse Lake",,0.0,7,7180,05,00
"White Horse Lake",,0.0,7,7180,06,00
"White Horse Lake",,0.0,7,7180,01,01
"White Horse Lake",,2.0,7,7180,02,01
"White Horse Lake",,2.9,7,7180,03,01
"White Horse Lake",,0.0,7,7180,04,01
"White Horse Lake",,0.0,7,7180,05,01
"White Horse Lake",,0.0,7,7180,06,01
"White Horse Lake",5,1.4,7,7180,01,02
"White Horse Lake",1,0.5,7,7180,02,02
"White Horse Lake",0,0.0,7,7180,03,02
"White Horse Lake",0,0.0,7,7180,04,02
"White Horse Lake",0,0.0,7,7180,05,02
"White Horse Lake",0,0.0,7,7180,06,02
"White Horse Lake",8,1.2,7,7180,01,03
"White Horse Lake",2,0.9,7,7180,02,03
"White Horse Lake",115,2.7,7,7180,03,03
"White Horse Lake",2,0.0,7,7180,04,03
"White Horse Lake",2,0.0,7,7180,05,03
"White Horse Lake",1,0.0,7,7180,06,03
"White Horse Lake",1,0.4,7,7180,01,04
"White Horse Lake",3,0.8,7,7180,02,04
"White Horse Lake",11,3.3,7,7180,03,04
"White Horse Lake",0,0.0,7,7180,04,04
"White Horse Lake",0,0.0,7,7180,05,04
"White Horse Lake",,0.0,7,7180,06,04
"White Horse Lake",2,0.6,7,7180,01,05
"White Horse Lake",13,4.4,7,7180,02,05
"White Horse Lake",14,5.9,7,7180,03,05
"White Horse Lake",0,0.0,7,7180,04,05
"White Horse Lake",0,0.0,7,7180,05,05
"White Horse Lake",0,0.0,7,7180,06,05
"White Horse Lake",0,0.0,7,7180,01,06
"White Horse Lake",0,0.0,7,7180,02,06
"White Horse Lake",0,0.0,7,7180,03,06
"White Horse Lake",0,0.0,7,7180,04,06
"White Horse Lake",,0.0,7,7180,05,06
"White Horse Lake",0,0.0,7,7180,06,06
"White Horse Lake",2,0.6,7,7180,01,07
"White Horse Lake",5,1.0,7,7180,02,07
"White Horse Lake",2,0.0,7,7180,03,07
"White Horse Lake",1,0.0,7,7180,04,07
"White Horse Lake",0,0.0,7,7180,05,07
"White Horse Lake",0,0.0,7,7180,06,07
"White Horse Lake",3,1.5,7,7180,01,08
"White Horse Lake",5,6.2,7,7180,02,08
"White Horse Lake",19,8.6,7,7180,03,08
"White Horse Lake",1,0.0,7,7180,04,08
"White Horse Lake",1,0.0,7,7180,05,08
"White Horse Lake",0,0.0,7,7180,06,08
"White Horse Lake",26,6.8,7,7180,01,09
"White Horse Lake",11,4.5,7,7180,02,09
"White Horse Lake",9,3.7,7,7180,03,09
"White Horse Lake",1,0.0,7,7180,04,09
"White Horse Lake",1,0.0,7,7180,05,09
"White Horse Lake",0,0.0,7,7180,06,09
"White Horse Lake",24,5.5,7,7180,01,10
"White Horse Lake",36,10.5,7,7180,02,10
"White Horse Lake",38,12.7,7,7180,03,10
"White Horse Lake",13,6.5,7,7180,04,10
"White Horse Lake",1,0.0,7,7180,05,10
"White Horse Lake",,0.0,7,7180,06,10
"White Horse Lake",25,3.9,7,7180,01,11
"White Horse Lake",4,3.1,7,7180,02,11
"White Horse Lake",12,4.2,7,7180,03,11
"White Horse Lake",0,0.0,7,7180,04,11
"White Horse Lake",0,0.0,7,7180,05,11
"White Horse Lake",0,0.0,7,7180,06,11
"White Horse Lake",5,1.8,7,7180,01,12
"White Horse Lake",2,0.5,7,7180,02,12
"White Horse Lake",2,1.0,7,7180,03,12
"White Horse Lake",0,0.0,7,7180,04,12
"White Horse Lake",0,0.0,7,7180,05,12
"White Horse Lake",0,0.0,7,7180,06,12
"White Horse Lake",17,3.4,7,7180,01,13
"White Horse Lake",7,2.5,7,7180,02,13
"White Horse Lake",4,2.6,7,7180,03,13
"White Horse Lake",0,0.0,7,7180,04,13
"White Horse Lake",0,0.0,7,7180,05,13
"White Horse Lake",0,0.0,7,7180,06,13
"White Horse Lake",4,1.9,7,7180,01,14
"White Horse Lake",0,0.0,7,7180,02,14
"White Horse Lake",1,0.3,7,7180,03,14
"White Horse Lake",0,0.0,7,7180,04,14
"White Horse Lake",0,0.0,7,7180,05,14
"White Horse Lake",0,0.0,7,7180,06,14
"White Horse Lake",13,1.7,7,7180,01,15
"White Horse Lake",1,0.2,7,7180,02,15
"White Horse Lake",2,0.6,7,7180,03,15
"White Horse Lake",0,0.0,7,7180,04,15
"White Horse Lake",0,0.0,7,7180,05,15
"White Horse Lake",0,0.0,7,7180,06,15
"White Horse Lake",4,1.2,7,7180,01,16
"White Horse Lake",14,4.7,7,7180,02,16
"White Horse Lake",0,0.0,7,7180,03,16
"White Horse Lake",0,0.0,7,7180,04,16
"White Horse Lake",1,0.2,7,7180,05,16
"White Horse Lake",0,0.0,7,7180,06,16
Wildcat,,0.0,7,7850,01,00
Wildcat,,0.0,7,7850,02,00
Wildcat,,0.2,7,7850,03,00
Wildcat,,0.0,7,7850,04,00
Wildcat,,0.0,7,7850,05,00
Wildcat,,0.0,7,7850,06,00
Wildcat,,0.0,7,7850,01,01
Wildcat,,0.2,7,7850,02,01
Wildcat,,0.4,7,7850,03,01
Wildcat,,0.0,7,7850,04,01
Wildcat,,0.0,7,7850,05,01
Wildcat,,0.0,7,7850,06,01
Wildcat,,1.5,7,7850,01,02
Wildcat,,2.0,7,7850,02,02
Wildcat,,0.0,7,7850,03,02
Wildcat,,0.0,7,7850,04,02
Wildcat,,0.0,7,7850,05,02
Wildcat,,0.0,7,7850,06,02
Wildcat,,1.8,7,7850,01,03
Wildcat,,0.0,7,7850,02,03
Wildcat,,2.5,7,7850,03,03
Wildcat,,0.0,7,7850,04,03
Wildcat,,0.0,7,7850,05,03
Wildcat,,0.0,7,7850,06,03
Wildcat,,1.2,7,7850,01,04
Wildcat,,1.8,7,7850,02,04
Wildcat,,3.3,7,7850,03,04
Wildcat,,0.0,7,7850,04,04
Wildcat,,0.0,7,7850,05,04
Wildcat,,0.0,7,7850,06,04
Wildcat,1,0.3,7,7850,01,05
Wildcat,7,2.2,7,7850,02,05
Wildcat,8,3.2,7,7850,03,05
Wildcat,1,0.0,7,7850,04,05
Wildcat,0,0.0,7,7850,05,05
Wildcat,0,0.0,7,7850,06,05
Wildcat,0,0.0,7,7850,01,06
Wildcat,1,0.0,7,7850,02,06
Wildcat,0,0.0,7,7850,03,06
Wildcat,0,0.0,7,7850,04,06
Wildcat,0,0.0,7,7850,05,06
Wildcat,0,0.0,7,7850,06,06
Wildcat,2,0.7,7,7850,01,07
Wildcat,14,2.9,7,7850,02,07
Wildcat,7,3.0,7,7850,03,07
Wildcat,1,0.0,7,7850,04,07
Wildcat,0,0.0,7,7850,05,07
Wildcat,0,0.0,7,7850,06,07
Wildcat,9,1.4,7,7850,01,08
Wildcat,15,4.0,7,7850,02,08
Wildcat,15,5.3,7,7850,03,08
Wildcat,1,0.0,7,7850,04,08
Wildcat,0,0.0,7,7850,05,08
Wildcat,0,0.0,7,7850,06,08
Wildcat,14,3.9,7,7850,01,09
Wildcat,8,3.8,7,7850,02,09
Wildcat,2,1.9,7,7850,03,09
Wildcat,1,0.0,7,7850,04,09
Wildcat,1,0.0,7,7850,05,09
Wildcat,0,0.0,7,7850,06,09
Wildcat,14,3.1,7,7850,01,10
Wildcat,33,9.3,7,7850,02,10
Wildcat,35,10.5,7,7850,03,10
Wildcat,17,7.5,7,7850,04,10
Wildcat,1,0.0,7,7850,05,10
Wildcat,,0.0,7,7850,06,10
Wildcat,17,2.0,7,7850,01,11
Wildcat,4,1.8,7,7850,02,11
Wildcat,0,0.6,7,7850,03,11
Wildcat,0,0.0,7,7850,04,11
Wildcat,0,0.0,7,7850,05,11
Wildcat,0,0.0,7,7850,06,11
Wildcat,9,2.9,7,7850,01,12
Wildcat,10,4.3,7,7850,02,12
Wildcat,7,3.1,7,7850,03,12
Wildcat,0,0.0,7,7850,04,12
Wildcat,0,0.0,7,7850,05,12
Wildcat,0,0.0,7,7850,06,12
Wildcat,18,3.0,7,7850,01,13
Wildcat,13,3.3,7,7850,02,13
Wildcat,9,3.2,7,7850,03,13
Wildcat,0,0.0,7,7850,04,13
Wildcat,0,0.0,7,7850,05,13
Wildcat,0,0.0,7,7850,06,13
Wildcat,2,0.5,7,7850,01,14
Wildcat,0,0.0,7,7850,02,14
Wildcat,0,0.0,7,7850,03,14
Wildcat,0,0.0,7,7850,04,14
Wildcat,0,0.0,7,7850,05,14
Wildcat,0,0.0,7,7850,06,14
Wildcat,2,0.5,7,7850,01,15
Wildcat,4,1.2,7,7850,02,15
Wildcat,0,0.0,7,7850,03,15
Wildcat,0,0.0,7,7850,04,15
Wildcat,0,0.0,7,7850,05,15
Wildcat,0,0.0,7,7850,06,15
Wildcat,6,1.3,7,7850,01,16
Wildcat,12,3.1,7,7850,02,16
Wildcat,0,0.0,7,7850,03,16
Wildcat,0,0.0,7,7850,04,16
Wildcat,0,0.0,7,7850,05,16
Wildcat,0,0.0,7,7850,06,16
"Williams Ski Run",7,1.0,7,7720,01,00
"Williams Ski Run",2,0.8,7,7720,01,00
"Williams Ski Run",8,1.7,7,7720,02,00
"Williams Ski Run",3,0.8,7,7720,03,00
"Williams Ski Run",10,2.4,7,7720,01,01
"Williams Ski Run",26,6.1,7,7720,02,01
"Williams Ski Run",35,7.8,7,7720,03,01
"Williams Ski Run",17,6.1,7,7720,04,01
"Williams Ski Run",9,3.0,7,7720,01,02
"Williams Ski Run",6,1.6,7,7720,02,02
"Williams Ski Run",2,0.7,7,7720,03,02
"Williams Ski Run",5,1.1,7,7720,02,03
"Williams Ski Run",21,3.7,7,7720,03,03
"Williams Ski Run",15,4.7,7,7720,03,03
"Williams Ski Run",12,3.0,7,7720,01,04
"Williams Ski Run",23,7.0,7,7720,02,04
"Williams Ski Run",0,0.0,7,7720,04,04
"Williams Ski Run",16,4.5,7,7720,01,05
"Williams Ski Run",32,9.3,7,7720,02,05
"Williams Ski Run",36,12.3,7,7720,03,05
"Williams Ski Run",36,14.0,7,7720,04,05
"Williams Ski Run",0,0.0,7,7720,01,06
"Williams Ski Run",0,0.0,7,7720,02,06
"Williams Ski Run",16,0.5,7,7720,03,06
"Williams Ski Run",14,2.7,7,7720,01,07
"Williams Ski Run",13,3.1,7,7720,02,07
"Williams Ski Run",0,0.0,7,7720,03,07
"Williams Ski Run",30,7.7,7,7720,01,08
"Williams Ski Run",41,12.5,7,7720,02,08
"Williams Ski Run",0,0.0,7,7720,03,08
"Williams Ski Run",26,9.8,7,7720,01,09
"Williams Ski Run",32,12.5,7,7720,02,09
"Williams Ski Run",22,10.0,7,7720,03,09
"Williams Ski Run",50,12.2,7,7720,01,10
"Williams Ski Run",58,19.6,7,7720,02,10
"Williams Ski Run",49,20.7,7,7720,03,10
"Williams Ski Run",15,3.5,7,7720,01,12
"Williams Ski Run",14,3.7,7,7720,02,12
"Williams Ski Run",16,5.2,7,7720,03,12
"Williams Ski Run",20,5.8,7,7720,01,13
"Williams Ski Run",26,9.6,7,7720,02,13
"Williams Ski Run",18,6.5,7,7720,03,13
"Williams Ski Run",12,3.1,7,7720,01,14
"Williams Ski Run",13,4.0,7,7720,02,14
"Williams Ski Run",0,0.0,7,7720,03,14
"Williams Ski Run",6,2.8,7,7720,01,15
"Williams Ski Run",5,0.8,7,7720,02,15
"Williams Ski Run",4,1.9,7,7720,03,15
"Williams Ski Run",25,6.6,7,7720,01,16
"Williams Ski Run",22,7.7,7,7720,02,16
"Williams Ski Run",10,3.6,7,7720,03,16
"Workman Creek",,0.0,6,6900,01,00
"Workman Creek",,0.0,6,6900,02,00
"Workman Creek",,0.4,6,6900,03,00
"Workman Creek",,0.0,6,6900,04,00
"Workman Creek",,0.0,6,6900,05,00
"Workman Creek",,0.0,6,6900,06,00
"Workman Creek",,0.0,6,6900,01,01
"Workman Creek",,4.9,6,6900,02,01
"Workman Creek",,6.5,6,6900,03,01
"Workman Creek",,0.0,6,6900,04,01
"Workman Creek",,0.0,6,6900,05,01
"Workman Creek",,0.0,6,6900,06,01
"Workman Creek",,3.1,6,6900,01,02
"Workman Creek",,3.3,6,6900,02,02
"Workman Creek",,0.0,6,6900,03,02
"Workman Creek",,0.0,6,6900,04,02
"Workman Creek",,0.0,6,6900,05,02
"Workman Creek",,0.0,6,6900,06,02
"Workman Creek",,2.9,6,6900,01,03
"Workman Creek",0,0.9,6,6900,02,03
"Workman Creek",,6.1,6,6900,03,03
"Workman Creek",,0.0,6,6900,04,03
"Workman Creek",,0.0,6,6900,05,03
"Workman Creek",0,0.0,6,6900,06,03
"Workman Creek",3,1.5,6,6900,01,04
"Workman Creek",16,5.7,6,6900,02,04
"Workman Creek",13,5.1,6,6900,03,04
"Workman Creek",,0.0,6,6900,04,04
"Workman Creek",0,0.0,6,6900,05,04
"Workman Creek",,0.0,6,6900,06,04
"Workman Creek",2,1.0,6,6900,01,05
"Workman Creek",15,4.0,6,6900,02,05
"Workman Creek",4,1.4,6,6900,03,05
"Workman Creek",2,0.0,6,6900,04,05
"Workman Creek",1,0.0,6,6900,05,05
"Workman Creek",0,0.0,6,6900,06,05
"Workman Creek",0,0.0,6,6900,01,06
"Workman Creek",0,0.0,6,6900,02,06
"Workman Creek",0,0.0,6,6900,03,06
"Workman Creek",1,0.7,6,6900,04,06
"Workman Creek",0,0.0,6,6900,05,06
"Workman Creek",,0.0,6,6900,06,06
"Workman Creek",6,1.5,6,6900,01,07
"Workman Creek",31,7.3,6,6900,02,07
"Workman Creek",15,5.6,6,6900,03,07
"Workman Creek",2,0.0,6,6900,04,07
"Workman Creek",0,0.0,6,6900,05,07
"Workman Creek",0,0.0,6,6900,06,07
"Workman Creek",9,1.0,6,6900,01,08
"Workman Creek",13,3.9,6,6900,02,08
"Workman Creek",12,6.3,6,6900,03,08
"Workman Creek",,0.0,6,6900,04,08
"Workman Creek",1,0.0,6,6900,05,08
"Workman Creek",,0.0,6,6900,06,08
"Workman Creek",31,11.1,6,6900,01,09
"Workman Creek",20,11.2,6,6900,02,09
"Workman Creek",17,7.8,6,6900,03,09
"Workman Creek",5,0.0,6,6900,04,09
"Workman Creek",0,0.0,6,6900,05,09
"Workman Creek",3,0.0,6,6900,06,09
"Workman Creek",17,7.1,6,6900,01,10
"Workman Creek",45,16.1,6,6900,02,10
"Workman Creek",44,19.3,6,6900,03,10
"Workman Creek",11,5.4,6,6900,04,10
"Workman Creek",3,0.0,6,6900,05,10
"Workman Creek",4,0.0,6,6900,06,10
"Workman Creek",22,4.2,6,6900,01,11
"Workman Creek",16,4.9,6,6900,02,11
"Workman Creek",16,5.2,6,6900,03,11
"Workman Creek",0,0.0,6,6900,04,11
"Workman Creek",0,0.0,6,6900,05,11
"Workman Creek",0,0.0,6,6900,06,11
"Workman Creek",20,6.7,6,6900,01,12
"Workman Creek",14,5.0,6,6900,02,12
"Workman Creek",4,0.5,6,6900,03,12
"Workman Creek",0,0.0,6,6900,04,12
"Workman Creek",0,0.0,6,6900,05,12
"Workman Creek",0,0.0,6,6900,06,12
"Workman Creek",28,6.4,6,6900,01,13
"Workman Creek",14,5.5,6,6900,02,13
"Workman Creek",14,6.4,6,6900,03,13
"Workman Creek",0,0.0,6,6900,04,13
"Workman Creek",0,0.0,6,6900,05,13
"Workman Creek",0,0.0,6,6900,06,13
"Workman Creek",15,3.5,6,6900,01,14
"Workman Creek",6,1.8,6,6900,02,14
"Workman Creek",1,0.1,6,6900,03,14
"Workman Creek",0,0.0,6,6900,04,14
"Workman Creek",0,0.0,6,6900,05,14
"Workman Creek",0,0.0,6,6900,06,14
"Workman Creek",18,2.0,6,6900,01,15
"Workman Creek",2,0.7,6,6900,02,15
"Workman Creek",0,0.0,6,6900,03,15
"Workman Creek",0,0.0,6,6900,04,15
"Workman Creek",0,0.0,6,6900,05,15
"Workman Creek",0,0.0,6,6900,06,15
"Workman Creek",10,2.2,6,6900,01,16
"Workman Creek",24,9.0,6,6900,02,16
"Workman Creek",0,0.0,6,6900,03,16
"Workman Creek",0,0.0,6,6900,04,16
"Workman Creek",0,0.0,6,6900,05,16
"Workman Creek",0,0.0,6,6900,06,16
